date,ticker,final_score,rating,price
2026-09-03,AMZN,55.05,👀 综合中性,258.9
2026-09-03,ANET,51.09,👀 综合中性,191.4
2026-09-03,AOSL,14.48,🚫 风险较高,24.45
2026-09-03,APP,51.33,👀 综合中性,313.6
2026-09-03,ARM,29.63,🚫 风险较高,242.6
2026-09-03,ASML,37.53,⚠️ 谨慎评估,1646.0
2026-09-03,AVGO,43.47,⚠️ 谨慎评估,357.2
2026-09-03,BBAI,22.97,🚫 风险较高,2.98
2026-09-03,CDNS,56.4,👀 综合中性,304.9
2026-09-03,CLS,49.16,⚠️ 谨慎评估,309.8
2026-09-03,COHR,45.58,⚠️ 谨慎评估,264.4
2026-09-03,CRM,57.83,👀 综合中性,264.4
2026-09-03,CRUS,46.46,⚠️ 谨慎评估,113.1
2026-09-03,CRWD,53.82,👀 综合中性,215.0
2026-09-03,CSCO,52.2,👀 综合中性,108.6
2026-09-03,DDOG,60.08,👀 综合中性,214.8
2026-09-03,DELL,42.54,⚠️ 谨慎评估,516.4
2026-09-03,DOCU,57.62,👀 综合中性,65.97
2026-09-03,DT,60.06,👀 综合中性,52.76
2026-09-03,ESTC,59.94,👀 综合中性,96.13
2026-09-03,EXLS,52.6,👀 综合中性,37.32
2026-09-03,FN,44.91,⚠️ 谨慎评估,395.0
2026-09-03,FTNT,64.04,👀 综合中性,156.4
2026-09-03,GE,40.81,⚠️ 谨慎评估,333.5
2026-09-03,GEV,45.64,⚠️ 谨慎评估,941.8
2026-09-03,GOOGL,58.81,👀 综合中性,342.5
2026-09-03,GRMN,48.45,⚠️ 谨慎评估,277.2
2026-09-03,GTLB,62.36,👀 综合中性,49.31
2026-09-03,HON,46.22,⚠️ 谨慎评估,207.6
2026-09-03,HPE,49.95,⚠️ 谨慎评估,54.44
2026-09-03,HUBS,59.26,👀 综合中性,255.1
2026-09-03,IBM,29.65,🚫 风险较高,234.7
2026-09-03,INTC,20.42,🚫 风险较高,91.67
2026-09-03,ISRG,41.98,⚠️ 谨慎评估,369.8
2026-09-03,JBL,44.36,⚠️ 谨慎评估,305.9
2026-09-03,KLAC,36.73,⚠️ 谨慎评估,172.9
2026-09-03,LITE,45.86,⚠️ 谨慎评估,847.4
2026-09-03,LRCX,43.33,⚠️ 谨慎评估,292.7
2026-09-03,LUNR,43.65,⚠️ 谨慎评估,14.7
2026-09-03,MBLY,35.79,⚠️ 谨慎评估,8.32
2026-09-03,MCHP,41.2,⚠️ 谨慎评估,73.11
2026-09-03,MDB,55.14,👀 综合中性,384.4
2026-09-03,META,59.85,👀 综合中性,610.7
2026-09-03,MRVL,44.69,⚠️ 谨慎评估,208.8
2026-09-03,MSFT,57.49,👀 综合中性,510.1
2026-09-03,MU,49.68,⚠️ 谨慎评估,958.2
2026-09-03,NET,57.45,👀 综合中性,284.5
2026-09-03,NFLX,52.41,👀 综合中性,82.67
2026-09-03,NOW,60.2,👀 综合中性,145.6
2026-09-03,NTNX,64.02,👀 综合中性,68.08
2026-09-03,NVDA,76.25,✅ 综合良好,228.4
2026-09-03,NXPI,50.1,👀 综合中性,225.0
2026-09-03,OKTA,60.41,👀 综合中性,170.4
2026-09-03,ONTO,47.89,⚠️ 谨慎评估,252.5
2026-09-03,ORCL,33.89,🚫 风险较高,154.0
2026-09-03,P,41.52,⚠️ 谨慎评估,98.15
2026-09-03,PANW,60.07,👀 综合中性,331.9
2026-09-03,PATH,64.42,👀 综合中性,18.22
2026-09-03,PLTR,72.24,✅ 综合良好,182.5
2026-09-03,PTC,51.63,👀 综合中性,150.1
2026-09-03,QCOM,37.86,⚠️ 谨慎评估,168.6
2026-09-03,ROK,41.55,⚠️ 谨慎评估,428.3
2026-09-03,RXRX,39.47,⚠️ 谨慎评估,3.44
2026-09-03,S,57.09,👀 综合中性,19.8
2026-09-03,SDGR,44.4,⚠️ 谨慎评估,20.71
2026-09-03,SMCI,56.63,👀 综合中性,37.87
2026-09-03,SNOW,52.98,👀 综合中性,356.5
2026-09-03,SNPS,63.23,👀 综合中性,416.3
2026-09-03,SOUN,40.23,⚠️ 谨慎评估,6.74
2026-09-03,TEAM,61.95,👀 综合中性,194.7
2026-09-03,TEM,39.7,⚠️ 谨慎评估,64.66
2026-09-03,TSLA,24.17,🚫 风险较高,376.4
2026-09-03,TSM,63.02,👀 综合中性,417.0
2026-09-03,TTD,38.63,⚠️ 谨慎评估,15.09
2026-09-03,TXN,45.19,⚠️ 谨慎评估,253.8
2026-09-03,TYL,48.51,⚠️ 谨慎评估,379.3
2026-09-03,U,42.67,⚠️ 谨慎评估,42.08
2026-09-03,VEEV,57.4,👀 综合中性,284.4
2026-09-03,VRT,47.88,⚠️ 谨慎评估,268.8
2026-09-03,WDAY,61.73,👀 综合中性,206.9
2026-09-03,ZM,57.58,👀 综合中性,98.14
2026-09-03,ZS,64.44,👀 综合中性,177.8
2026-09-04,AAPL,45.87,⚠️ 谨慎评估,320.0
2026-09-04,ACLS,24.85,🚫 风险较高,115.1
2026-09-04,ACN,47.12,⚠️ 谨慎评估,186.7
2026-09-04,ADBE,53.88,👀 综合中性,266.5
2026-09-04,ADI,54.02,👀 综合中性,362.2
2026-09-04,ADSK,56.82,👀 综合中性,217.9
2026-09-04,AFRM,39.87,⚠️ 谨慎评估,72.35
2026-09-04,AI,43.82,⚠️ 谨慎评估,10.46
2026-09-04,AMAT,44.32,⚠️ 谨慎评估,454.7
2026-09-04,AMBA,26.27,🚫 风险较高,62.89
2026-09-04,AMD,49.29,⚠️ 谨慎评估,477.6
2026-09-04,AMZN,55.1,👀 综合中性,258.5
2026-09-04,ANET,50.86,👀 综合中性,193.8
2026-09-04,AOSL,14.78,🚫 风险较高,25.2
2026-09-04,APP,51.57,👀 综合中性,320.6
2026-09-04,ARM,30.17,🚫 风险较高,252.1
2026-09-04,ASML,38.31,⚠️ 谨慎评估,1715.0
2026-09-04,AVGO,46.18,⚠️ 谨慎评估,357.9
2026-09-04,BBAI,23.0,🚫 风险较高,2.92
2026-09-04,CDNS,55.35,👀 综合中性,292.7
2026-09-04,CLS,49.28,⚠️ 谨慎评估,312.4
2026-09-04,COHR,46.05,⚠️ 谨慎评估,281.9
2026-09-04,CRM,57.69,👀 综合中性,259.2
2026-09-04,CRUS,46.77,⚠️ 谨慎评估,113.2
2026-09-04,CRWD,53.85,👀 综合中性,213.1
2026-09-04,CSCO,51.73,👀 综合中性,109.2
2026-09-04,DDOG,60.36,👀 综合中性,212.9
2026-09-04,DELL,42.65,⚠️ 谨慎评估,524.1
2026-09-04,DOCU,55.67,👀 综合中性,68.41
2026-09-04,DT,60.22,👀 综合中性,51.9
2026-09-04,ESTC,59.7,👀 综合中性,91.81
2026-09-04,EXLS,52.98,👀 综合中性,36.63
2026-09-04,FN,44.6,⚠️ 谨慎评估,407.4
2026-09-04,FTNT,64.17,👀 综合中性,156.3
2026-09-04,GE,41.11,⚠️ 谨慎评估,337.1
2026-09-04,GEV,45.72,⚠️ 谨慎评估,942.0
2026-09-04,GOOGL,58.54,👀 综合中性,338.5
2026-09-04,GRMN,48.52,⚠️ 谨慎评估,277.0
2026-09-04,GTLB,60.76,👀 综合中性,49.83
2026-09-04,HON,46.62,⚠️ 谨慎评估,209.6
2026-09-04,HPE,54.64,👀 综合中性,52.0
2026-09-04,HUBS,58.68,👀 综合中性,247.6
2026-09-04,IBM,29.82,🚫 风险较高,234.9
2026-09-04,INTC,20.99,🚫 风险较高,95.8
2026-09-04,ISRG,42.1,⚠️ 谨慎评估,366.7
2026-09-04,JBL,44.48,⚠️ 谨慎评估,310.6
2026-09-04,KLAC,38.71,⚠️ 谨慎评估,185.6
2026-09-04,LITE,45.41,⚠️ 谨慎评估,881.3
2026-09-04,LRCX,43.44,⚠️ 谨慎评估,307.6
2026-09-04,LUNR,43.04,⚠️ 谨慎评估,14.81
2026-09-04,MBLY,35.99,⚠️ 谨慎评估,8.56
2026-09-04,MCHP,41.3,⚠️ 谨慎评估,74.17
2026-09-04,MDB,54.63,👀 综合中性,368.7
2026-09-04,META,58.71,👀 综合中性,616.8
2026-09-04,MRVL,44.42,⚠️ 谨慎评估,223.6
2026-09-04,MSFT,57.66,👀 综合中性,499.7
2026-09-04,MU,49.75,⚠️ 谨慎评估,1017.0
2026-09-04,NET,57.64,👀 综合中性,278.9
2026-09-04,NFLX,51.47,👀 综合中性,78.25
2026-09-04,NOW,59.82,👀 综合中性,141.3
2026-09-04,NTNX,64.16,👀 综合中性,68.06
2026-09-04,NVDA,76.3,✅ 综合良好,230.4
2026-09-04,NXPI,50.94,👀 综合中性,227.8
2026-09-04,OKTA,59.63,👀 综合中性,170.6
2026-09-04,ONTO,48.31,⚠️ 谨慎评估,268.0
2026-09-04,ORCL,34.45,🚫 风险较高,158.8
2026-09-04,P,41.56,⚠️ 谨慎评估,99.51
2026-09-04,PANW,60.3,👀 综合中性,333.3
2026-09-04,PATH,64.4,👀 综合中性,15.19
2026-09-04,PLTR,71.88,✅ 综合良好,174.3
2026-09-04,PTC,50.3,👀 综合中性,141.0
2026-09-04,QCOM,38.26,⚠️ 谨慎评估,168.7
2026-09-04,ROK,42.53,⚠️ 谨慎评估,433.8
2026-09-04,RXRX,40.37,⚠️ 谨慎评估,3.63
2026-09-04,S,57.61,👀 综合中性,19.88
2026-09-04,SDGR,45.42,⚠️ 谨慎评估,20.09
2026-09-04,SMCI,57.17,👀 综合中性,39.59
2026-09-04,SNOW,53.09,👀 综合中性,337.2
2026-09-04,SNPS,62.26,👀 综合中性,393.8
2026-09-04,SOUN,40.82,⚠️ 谨慎评估,6.74
2026-09-04,TEAM,61.82,👀 综合中性,189.6
2026-09-04,TEM,39.7,⚠️ 谨慎评估,64.62
2026-09-04,TSLA,22.95,🚫 风险较高,354.1
2026-09-04,TSM,63.83,👀 综合中性,428.9
2026-09-04,TTD,38.97,⚠️ 谨慎评估,14.43
2026-09-04,TXN,45.41,⚠️ 谨慎评估,258.4
2026-09-04,TYL,48.85,⚠️ 谨慎评估,364.0
2026-09-04,U,42.77,⚠️ 谨慎评估,41.66
2026-09-04,VEEV,57.66,👀 综合中性,275.1
2026-09-04,VRT,49.1,⚠️ 谨慎评估,280.5
2026-09-04,WDAY,61.58,👀 综合中性,195.8
2026-09-04,ZM,58.68,👀 综合中性,101.3
2026-09-04,ZS,54.93,👀 综合中性,169.8
2026-09-05,A,45.64,⚠️ 谨慎评估,150.9
2026-09-05,AADX,37.66,⚠️ 谨慎评估,12.93
2026-09-05,AAPL,45.87,⚠️ 谨慎评估,320.0
2026-09-05,ABT,42.68,⚠️ 谨慎评估,108.3
2026-09-05,ACHR,18.09,🚫 风险较高,5.71
2026-09-05,ACIW,56.99,👀 综合中性,52.95
2026-09-05,ACLS,24.85,🚫 风险较高,115.1
2026-09-05,ACMR,44.54,⚠️ 谨慎评估,74.44
2026-09-05,ACN,47.12,⚠️ 谨慎评估,186.7
2026-09-05,ADBE,53.88,👀 综合中性,266.5
2026-09-05,ADI,54.02,👀 综合中性,362.2
2026-09-05,ADIG,32.95,🚫 风险较高,20.65
2026-09-05,ADPT,41.11,⚠️ 谨慎评估,24.28
2026-09-05,ADSE,39.82,⚠️ 谨慎评估,11.56
2026-09-05,ADSK,56.82,👀 综合中性,217.9
2026-09-05,ADVB,30.66,🚫 风险较高,9.335
2026-09-05,AEHR,22.0,🚫 风险较高,86.26
2026-09-05,AEIS,44.49,⚠️ 谨慎评估,280.9
2026-09-05,AFRM,39.87,⚠️ 谨慎评估,72.35
2026-09-05,AHCO,31.12,🚫 风险较高,6.49
2026-09-05,AI,43.82,⚠️ 谨慎评估,10.46
2026-09-05,AIP,46.86,⚠️ 谨慎评估,21.37
2026-09-05,AIR,45.06,⚠️ 谨慎评估,126.5
2026-09-05,AKAM,40.15,⚠️ 谨慎评估,105.2
2026-09-05,ALAB,34.34,🚫 风险较高,310.4
2026-09-05,ALGM,31.1,🚫 风险较高,36.61
2026-09-05,ALMR,66.23,✅ 综合良好,30.8
2026-09-05,ALMU,22.87,🚫 风险较高,12.94
2026-09-05,ALOT,34.72,🚫 风险较高,28.99
2026-09-05,AMAT,44.32,⚠️ 谨慎评估,454.7
2026-09-05,AMBA,26.27,🚫 风险较高,62.89
2026-09-05,AMBQ,53.79,👀 综合中性,57.45
2026-09-05,AMD,49.29,⚠️ 谨慎评估,477.6
2026-09-05,AME,43.22,⚠️ 谨慎评估,237.7
2026-09-05,AMKR,26.22,🚫 风险较高,47.77
2026-09-05,AMPX,27.05,🚫 风险较高,9.89
2026-09-05,AMSC,15.19,🚫 风险较高,29.55
2026-09-05,AMWL,31.47,🚫 风险较高,12.99
2026-09-05,AMZN,55.1,👀 综合中性,258.5
2026-09-05,ANET,50.86,👀 综合中性,193.8
2026-09-05,AORT,26.94,🚫 风险较高,25.57
2026-09-05,AOS,36.1,⚠️ 谨慎评估,60.48
2026-09-05,AOSL,14.78,🚫 风险较高,25.2
2026-09-05,APP,51.57,👀 综合中性,320.6
2026-09-05,ARM,30.17,🚫 风险较高,252.1
2026-09-05,ARXS,50.84,👀 综合中性,53.62
2026-09-05,ASML,38.31,⚠️ 谨慎评估,1715.0
2026-09-05,ASYS,42.45,⚠️ 谨慎评估,14.95
2026-09-05,ATEC,39.99,⚠️ 谨慎评估,9.45
2026-09-05,ATKR,38.71,⚠️ 谨慎评估,93.76
2026-09-05,ATRO,50.97,👀 综合中性,76.26
2026-09-05,AVAV,40.87,⚠️ 谨慎评估,144.7
2026-09-05,AVGO,46.18,⚠️ 谨慎评估,357.9
2026-09-05,AVNS,31.45,🚫 风险较高,24.99
2026-09-05,AVR,46.57,⚠️ 谨慎评估,9.04
2026-09-05,AXGN,47.07,⚠️ 谨慎评估,48.28
2026-09-05,AXON,30.82,🚫 风险较高,515.7
2026-09-05,AXTI,38.5,⚠️ 谨慎评估,61.64
2026-09-05,AYI,40.35,⚠️ 谨慎评估,334.1
2026-09-05,BA,34.13,🚫 风险较高,212.2
2026-09-05,BBAI,23.0,🚫 风险较高,2.92
2026-09-05,BBNX,41.24,⚠️ 谨慎评估,19.42
2026-09-05,BDSX,62.04,👀 综合中性,26.18
2026-09-05,BE,33.37,🚫 风险较高,252.9
2026-09-05,BETA,45.43,⚠️ 谨慎评估,22.2
2026-09-05,BFLY,46.46,⚠️ 谨慎评估,7.36
2026-09-05,BIAF,36.24,⚠️ 谨慎评估,15.27
2026-09-05,BIO,36.98,⚠️ 谨慎评估,386.1
2026-09-05,BIOQ,38.52,⚠️ 谨慎评估,33.0
2026-09-05,BKFG,29.36,🚫 风险较高,94.0
2026-09-05,BLLN,48.73,⚠️ 谨慎评估,99.39
2026-09-05,BLSH,46.26,⚠️ 谨慎评估,36.0
2026-09-05,BOX,49.35,⚠️ 谨慎评估,35.19
2026-09-05,BRAI,24.5,🚫 风险较高,5.63
2026-09-05,BRKR,36.73,⚠️ 谨慎评估,58.5
2026-09-05,BSX,40.57,⚠️ 谨慎评估,47.8
2026-09-05,BTSG,55.86,👀 综合中性,60.73
2026-09-05,BVS,59.93,👀 综合中性,14.07
2026-09-05,BW,51.8,👀 综合中性,7.1
2026-09-05,BWXT,33.9,🚫 风险较高,157.6
2026-09-05,CAMT,19.97,🚫 风险较高,145.7
2026-09-05,CARL,55.19,👀 综合中性,15.6
2026-09-05,CBLL,52.42,👀 综合中性,24.72
2026-09-05,CBRS,45.19,⚠️ 谨慎评估,210.1
2026-09-05,CDNA,54.68,👀 综合中性,50.88
2026-09-05,CDNS,55.35,👀 综合中性,292.7
2026-09-05,CDRE,38.66,⚠️ 谨慎评估,29.76
2026-09-05,CERT,28.68,🚫 风险较高,7.94
2026-09-05,CEVA,30.95,🚫 风险较高,26.95
2026-09-05,CHKP,37.58,⚠️ 谨慎评估,137.1
2026-09-05,CLS,49.28,⚠️ 谨慎评估,312.4
2026-09-05,CMI,32.37,🚫 风险较高,560.8
2026-09-05,CMPD,31.61,🚫 风险较高,6.99
2026-09-05,CNMD,40.76,⚠️ 谨慎评估,49.32
2026-09-05,COHR,46.05,⚠️ 谨慎评估,281.9
2026-09-05,COHU,43.14,⚠️ 谨慎评估,50.72
2026-09-05,CORZ,35.22,⚠️ 谨慎评估,17.89
2026-09-05,CPAY,62.78,👀 综合中性,416.4
2026-09-05,CR,43.65,⚠️ 谨慎评估,204.7
2026-09-05,CRCT,46.94,⚠️ 谨慎评估,5.54
2026-09-05,CRDO,34.2,🚫 风险较高,170.6
2026-09-05,CRL,39.46,⚠️ 谨慎评估,288.5
2026-09-05,CRM,57.69,👀 综合中性,259.2
2026-09-05,CRSR,30.8,🚫 风险较高,12.72
2026-09-05,CRUS,46.77,⚠️ 谨慎评估,113.2
2026-09-05,CRWD,53.85,👀 综合中性,213.1
2026-09-05,CRWV,44.77,⚠️ 谨慎评估,89.36
2026-09-05,CSCO,51.73,👀 综合中性,109.2
2026-09-05,CSTL,49.88,⚠️ 谨慎评估,32.91
2026-09-05,CSW,48.18,⚠️ 谨慎评估,308.5
2026-09-05,CTEV,45.85,⚠️ 谨慎评估,38.43
2026-09-05,CUAI,34.08,🚫 风险较高,5.24
2026-09-05,CW,34.09,🚫 风险较高,566.8
2026-09-05,CXT,49.37,⚠️ 谨慎评估,50.06
2026-09-05,DBX,43.33,⚠️ 谨慎评估,34.83
2026-09-05,DCI,40.77,⚠️ 谨慎评估,91.03
2026-09-05,DCO,45.61,⚠️ 谨慎评估,168.3
2026-09-05,DCTH,50.18,👀 综合中性,16.48
2026-09-05,DDOG,60.36,👀 综合中性,212.9
2026-09-05,DELL,42.65,⚠️ 谨慎评估,524.1
2026-09-05,DGX,55.59,👀 综合中性,237.1
2026-09-05,DHR,53.41,👀 综合中性,207.7
2026-09-05,DIOD,33.7,🚫 风险较高,91.79
2026-09-05,DLO,66.5,✅ 综合良好,15.52
2026-09-05,DOCN,38.52,⚠️ 谨慎评估,112.5
2026-09-05,DOCS,43.55,⚠️ 谨慎评估,26.35
2026-09-05,DOCU,57.1,👀 综合中性,68.41
2026-09-05,DOV,38.76,⚠️ 谨慎评估,192.9
2026-09-05,DOX,39.0,⚠️ 谨慎评估,62.21
2026-09-05,DPC,41.37,⚠️ 谨慎评估,44.88
2026-09-05,DRIO,22.26,🚫 风险较高,7.24
2026-09-05,DRS,43.27,⚠️ 谨慎评估,36.6
2026-09-05,DT,60.22,👀 综合中性,51.9
2026-09-05,DXCM,48.7,⚠️ 谨慎评估,87.9
2026-09-05,EAF,15.61,🚫 风险较高,6.2
2026-09-05,EMR,44.79,⚠️ 谨慎评估,152.8
2026-09-05,ENOV,29.38,🚫 风险较高,18.56
2026-09-05,ENR,36.83,⚠️ 谨慎评估,21.23
2026-09-05,ENS,47.98,⚠️ 谨慎评估,181.9
2026-09-05,ENTG,42.61,⚠️ 谨慎评估,138.7
2026-09-05,EPAC,50.03,👀 综合中性,37.34
2026-09-05,ESP,49.5,⚠️ 谨慎评估,63.35
2026-09-05,ESTA,49.14,⚠️ 谨慎评估,74.29
2026-09-05,ESTC,59.7,👀 综合中性,91.81
2026-09-05,ETN,37.7,⚠️ 谨慎评估,410.9
2026-09-05,EW,47.22,⚠️ 谨慎评估,89.9
2026-09-05,EXLS,52.98,👀 综合中性,36.63
2026-09-05,FAC,31.11,🚫 风险较高,5.21
2026-09-05,FCEL,14.27,🚫 风险较高,14.95
2026-09-05,FCX,40.55,⚠️ 谨慎评估,72.73
2026-09-05,FELE,40.01,⚠️ 谨慎评估,99.76
2026-09-05,FFIV,54.72,👀 综合中性,390.5
2026-09-05,FLGT,33.02,🚫 风险较高,19.73
2026-09-05,FLS,38.48,⚠️ 谨慎评估,76.64
2026-09-05,FLY,37.87,⚠️ 谨慎评估,21.67
2026-09-05,FN,44.6,⚠️ 谨慎评估,407.4
2026-09-05,FORM,46.42,⚠️ 谨慎评估,103.9
2026-09-05,FOUR,44.2,⚠️ 谨慎评估,45.94
2026-09-05,FPS,37.48,⚠️ 谨慎评估,31.35
2026-09-05,FRNM,61.92,👀 综合中性,16.31
2026-09-05,FTAI,32.72,🚫 风险较高,196.3
2026-09-05,FTNT,64.17,👀 综合中性,156.3
2026-09-05,GD,43.6,⚠️ 谨慎评估,359.4
2026-09-05,GDDY,49.6,⚠️ 谨慎评估,101.3
2026-09-05,GE,41.11,⚠️ 谨慎评估,337.1
2026-09-05,GEHC,41.92,⚠️ 谨慎评估,68.86
2026-09-05,GEN,56.84,👀 综合中性,30.65
2026-09-05,GEV,45.72,⚠️ 谨慎评估,942.0
2026-09-05,GFS,24.76,🚫 风险较高,45.21
2026-09-05,GGG,40.47,⚠️ 谨慎评估,77.88
2026-09-05,GH,58.73,👀 综合中性,161.4
2026-09-05,GHM,31.29,🚫 风险较高,87.78
2026-09-05,GKOS,60.06,👀 综合中性,177.5
2026-09-05,GMED,43.56,⚠️ 谨慎评估,78.29
2026-09-05,GNRC,37.06,⚠️ 谨慎评估,187.3
2026-09-05,GOOGL,58.54,👀 综合中性,338.5
2026-09-05,GRAL,25.53,🚫 风险较高,80.34
2026-09-05,GRC,39.45,⚠️ 谨慎评估,75.34
2026-09-05,GRMN,48.52,⚠️ 谨慎评估,277.0
2026-09-05,GSIT,10.39,🚫 风险较高,5.35
2026-09-05,GTES,49.53,⚠️ 谨慎评估,25.95
2026-09-05,GTLB,60.76,👀 综合中性,49.83
2026-09-05,GTLS,28.14,🚫 风险较高,209.9
2026-09-05,HAE,42.57,⚠️ 谨慎评估,102.9
2026-09-05,HAWK,42.39,⚠️ 谨慎评估,17.36
2026-09-05,HAYW,38.04,⚠️ 谨慎评估,13.92
2026-09-05,HII,38.69,⚠️ 谨慎评估,285.9
2026-09-05,HLIO,47.67,⚠️ 谨慎评估,71.62
2026-09-05,HNGE,62.79,👀 综合中性,92.37
2026-09-05,HON,46.62,⚠️ 谨慎评估,209.6
2026-09-05,HONA,23.49,🚫 风险较高,161.0
2026-09-05,HPE,54.64,👀 综合中性,52.0
2026-09-05,HPQ,38.42,⚠️ 谨慎评估,32.64
2026-09-05,HQY,53.12,👀 综合中性,96.07
2026-09-05,HSTM,55.8,👀 综合中性,29.2
2026-09-05,HTFL,53.29,👀 综合中性,48.91
2026-09-05,HUBB,38.7,⚠️ 谨慎评估,460.7
2026-09-05,HUBS,58.68,👀 综合中性,247.6
2026-09-05,HWM,41.62,⚠️ 谨慎评估,259.3
2026-09-05,HXL,48.39,⚠️ 谨慎评估,91.98
2026-09-05,IART,35.04,⚠️ 谨慎评估,16.72
2026-09-05,IBM,29.82,🚫 风险较高,234.9
2026-09-05,ICHR,30.87,🚫 风险较高,56.38
2026-09-05,ICLR,34.0,🚫 风险较高,164.8
2026-09-05,IDXGD,42.06,⚠️ 谨慎评估,6.913
2026-09-05,IDXX,40.41,⚠️ 谨慎评估,535.4
2026-09-05,IE,24.13,🚫 风险较高,9.99
2026-09-05,IEX,41.08,⚠️ 谨慎评估,223.7
2026-09-05,ILMN,43.34,⚠️ 谨慎评估,218.2
2026-09-05,INFQ,48.9,⚠️ 谨慎评估,12.85
2026-09-05,INIO,31.23,🚫 风险较高,20.77
2026-09-05,INMD,42.04,⚠️ 谨慎评估,14.91
2026-09-05,INSP,31.93,🚫 风险较高,63.08
2026-09-05,INTC,20.99,🚫 风险较高,95.8
2026-09-05,INTT,38.11,⚠️ 谨慎评估,11.16
2026-09-05,IONQ,30.02,🚫 风险较高,39.52
2026-09-05,IOT,47.27,⚠️ 谨慎评估,40.2
2026-09-05,IPGP,25.87,🚫 风险较高,78.0
2026-09-05,IQV,44.19,⚠️ 谨慎评估,267.8
2026-09-05,IR,38.17,⚠️ 谨慎评估,76.36
2026-09-05,IRMD,30.55,🚫 风险较高,83.45
2026-09-05,IRTC,36.67,⚠️ 谨慎评估,123.1
2026-09-05,ISRG,42.1,⚠️ 谨慎评估,366.7
2026-09-05,ITGR,30.5,🚫 风险较高,126.5
2026-09-05,ITT,44.84,⚠️ 谨慎评估,204.3
2026-09-05,ITW,38.77,⚠️ 谨慎评估,270.1
2026-09-05,JBL,44.48,⚠️ 谨慎评估,310.6
2026-09-05,JBTM,48.04,⚠️ 谨慎评估,117.7
2026-09-05,KAI,43.45,⚠️ 谨慎评估,298.8
2026-09-05,KE,39.68,⚠️ 谨慎评估,25.03
2026-09-05,KIDS,48.6,⚠️ 谨慎评估,22.41
2026-09-05,KLAC,38.71,⚠️ 谨慎评估,185.6
2026-09-05,KLIC,51.87,👀 综合中性,81.61
2026-09-05,KRMN,32.38,🚫 风险较高,39.98
2026-09-05,KTOS,22.44,🚫 风险较高,47.82
2026-09-05,LASR,21.66,🚫 风险较高,40.06
2026-09-05,LH,54.56,👀 综合中性,326.9
2026-09-05,LHX,45.62,⚠️ 谨慎评估,256.4
2026-09-05,LITE,45.41,⚠️ 谨慎评估,881.3
2026-09-05,LIVN,59.29,👀 综合中性,81.92
2026-09-05,LMRI,22.7,🚫 风险较高,12.18
2026-09-05,LMT,51.04,👀 综合中性,525.3
2026-09-05,LOAR,40.93,⚠️ 谨慎评估,67.85
2026-09-05,LRCX,43.44,⚠️ 谨慎评估,307.6
2026-09-05,LSCC,56.59,👀 综合中性,115.9
2026-09-05,LTBR,12.92,🚫 风险较高,7.58
2026-09-05,LUNR,43.04,⚠️ 谨慎评估,14.81
2026-09-05,LYNX,41.22,⚠️ 谨慎评估,12.67
2026-09-05,MBGL,46.42,⚠️ 谨慎评估,20.58
2026-09-05,MBLY,35.99,⚠️ 谨慎评估,8.56
2026-09-05,MCHP,41.3,⚠️ 谨慎评估,74.17
2026-09-05,MDB,54.63,👀 综合中性,368.7
2026-09-05,MDT,56.23,👀 综合中性,94.17
2026-09-05,MEDP,56.98,👀 综合中性,591.3
2026-09-05,META,58.71,👀 综合中性,616.8
2026-09-05,MFP,26.45,🚫 风险较高,45.21
2026-09-05,MFPVV,41.28,⚠️ 谨慎评估,35.05
2026-09-05,MIDD,38.11,⚠️ 谨慎评估,111.8
2026-09-05,MIR,37.3,⚠️ 谨慎评估,16.93
2026-09-05,MPWR,47.36,⚠️ 谨慎评估,1224.0
2026-09-05,MRAM,40.03,⚠️ 谨慎评估,16.37
2026-09-05,MRCY,23.65,🚫 风险较高,82.42
2026-09-05,MRVL,44.42,⚠️ 谨慎评估,223.6
2026-09-05,MSFT,57.66,👀 综合中性,499.7
2026-09-05,MTD,41.02,⚠️ 谨慎评估,1345.0
2026-09-05,MTSI,43.68,⚠️ 谨慎评估,268.9
2026-09-05,MU,49.75,⚠️ 谨慎评估,1017.0
2026-09-05,MWA,41.47,⚠️ 谨慎评估,23.95
2026-09-05,MXL,34.96,🚫 风险较高,62.74
2026-09-05,NDRA,41.96,⚠️ 谨慎评估,6.05
2026-09-05,NDSN,50.92,👀 综合中性,318.4
2026-09-05,NEO,35.54,⚠️ 谨慎评估,17.38
2026-09-05,NEOG,31.71,🚫 风险较高,11.83
2026-09-05,NET,57.64,👀 综合中性,278.9
2026-09-05,NFLX,51.47,👀 综合中性,78.25
2026-09-05,NNE,17.63,🚫 风险较高,17.72
2026-09-05,NOC,31.83,🚫 风险较高,515.0
2026-09-05,NOW,59.82,👀 综合中性,141.3
2026-09-05,NPK,50.03,👀 综合中性,147.7
2026-09-05,NPO,32.6,🚫 风险较高,296.9
2026-09-05,NRC,44.07,⚠️ 谨慎评估,21.53
2026-09-05,NTAP,63.07,👀 综合中性,185.6
2026-09-05,NTNX,64.16,👀 综合中性,68.06
2026-09-05,NTRA,59.04,👀 综合中性,328.2
2026-09-05,NTSK,43.5,⚠️ 谨慎评估,13.94
2026-09-05,NVCR,50.49,👀 综合中性,17.94
2026-09-05,NVDA,76.3,✅ 综合良好,230.4
2026-09-05,NVEC,62.91,👀 综合中性,100.4
2026-09-05,NVMI,24.83,🚫 风险较高,372.1
2026-09-05,NVT,56.72,👀 综合中性,156.0
