date,ticker,final_score,rating,price,valuation,growth,quality,ai_exposure,expectation_gap,momentum,risk_penalty,circuit_triggered
2026-09-07,HAE,43.15,⚠️ 谨慎评估,102.9,,,,,,,,
2026-09-07,HAWK,42.39,⚠️ 谨慎评估,17.36,,,,,,,,
2026-09-07,HAYW,38.62,⚠️ 谨慎评估,13.92,,,,,,,,
2026-09-07,HII,39.27,⚠️ 谨慎评估,285.9,,,,,,,,
2026-09-07,HLIO,47.95,⚠️ 谨慎评估,71.62,,,,,,,,
2026-09-07,HNGE,63.14,👀 综合中性,92.37,,,,,,,,
2026-09-07,HON,47.02,⚠️ 谨慎评估,209.6,,,,,,,,
2026-09-07,HONA,24.24,🚫 风险较高,161.0,,,,,,,,
2026-09-07,HPE,54.81,👀 综合中性,52.0,,,,,,,,
2026-09-07,HPQ,38.88,⚠️ 谨慎评估,32.64,,,,,,,,
2026-09-07,HQY,53.63,👀 综合中性,96.07,,,,,,,,
2026-09-07,HSTM,56.31,👀 综合中性,29.2,,,,,,,,
2026-09-07,HTFL,53.8,👀 综合中性,48.91,,,,,,,,
2026-09-07,HUBB,39.28,⚠️ 谨慎评估,460.7,,,,,,,,
2026-09-07,HUBS,59.01,👀 综合中性,247.6,,,,,,,,
2026-09-07,HWM,41.71,⚠️ 谨慎评估,259.3,,,,,,,,
2026-09-07,HXL,48.65,⚠️ 谨慎评估,91.98,,,,,,,,
2026-09-07,IART,35.33,⚠️ 谨慎评估,16.72,,,,,,,,
2026-09-07,IBM,30.12,🚫 风险较高,234.9,,,,,,,,
2026-09-07,ICHR,30.87,🚫 风险较高,56.38,,,,,,,,
2026-09-07,ICLR,34.5,🚫 风险较高,164.8,,,,,,,,
2026-09-07,IDXGD,42.57,⚠️ 谨慎评估,6.913,,,,,,,,
2026-09-07,IDXX,40.92,⚠️ 谨慎评估,535.4,,,,,,,,
2026-09-07,IE,24.13,🚫 风险较高,9.99,,,,,,,,
2026-09-07,IEX,41.59,⚠️ 谨慎评估,223.7,,,,,,,,
2026-09-07,ILMN,43.74,⚠️ 谨慎评估,218.2,,,,,,,,
2026-09-07,INFQ,49.65,⚠️ 谨慎评估,12.85,,,,,,,,
2026-09-07,INIO,31.42,🚫 风险较高,20.77,,,,,,,,
2026-09-07,INMD,42.64,⚠️ 谨慎评估,14.91,,,,,,,,
2026-09-07,INSP,32.52,🚫 风险较高,63.08,,,,,,,,
2026-09-07,INTC,20.99,🚫 风险较高,95.8,,,,,,,,
2026-09-07,INTT,38.11,⚠️ 谨慎评估,11.16,,,,,,,,
2026-09-07,IONQ,30.02,🚫 风险较高,39.52,,,,,,,,
2026-09-07,IOT,52.98,👀 综合中性,40.2,,,,,,,,
2026-09-07,IPGP,25.95,🚫 风险较高,78.0,,,,,,,,
2026-09-07,IQV,44.67,⚠️ 谨慎评估,267.8,,,,,,,,
2026-09-07,IR,38.63,⚠️ 谨慎评估,76.36,,,,,,,,
2026-09-07,IRMD,30.91,🚫 风险较高,83.45,,,,,,,,
2026-09-07,IRTC,36.67,⚠️ 谨慎评估,123.1,,,,,,,,
2026-09-07,ISRG,42.1,⚠️ 谨慎评估,366.7,,,,,,,,
2026-09-07,ITGR,31.01,🚫 风险较高,126.5,,,,,,,,
2026-09-07,ITT,45.08,⚠️ 谨慎评估,204.3,,,,,,,,
2026-09-07,ITW,39.35,⚠️ 谨慎评估,270.1,,,,,,,,
2026-09-07,JBL,44.7,⚠️ 谨慎评估,310.6,,,,,,,,
2026-09-07,JBTM,48.52,⚠️ 谨慎评估,117.7,,,,,,,,
2026-09-07,KAI,43.85,⚠️ 谨慎评估,298.8,,,,,,,,
2026-09-07,KE,40.27,⚠️ 谨慎评估,25.03,,,,,,,,
2026-09-07,KIDS,48.6,⚠️ 谨慎评估,22.41,,,,,,,,
2026-09-07,KLAC,38.71,⚠️ 谨慎评估,185.6,,,,,,,,
2026-09-07,KLIC,51.87,👀 综合中性,81.61,,,,,,,,
2026-09-07,KRMN,32.44,🚫 风险较高,39.98,,,,,,,,
2026-09-07,KTOS,22.44,🚫 风险较高,47.82,,,,,,,,
2026-09-07,LASR,21.66,🚫 风险较高,40.06,,,,,,,,
2026-09-07,LH,55.05,👀 综合中性,326.9,,,,,,,,
2026-09-07,LHX,46.51,⚠️ 谨慎评估,256.4,,,,,,,,
2026-09-07,LITE,45.41,⚠️ 谨慎评估,881.3,,,,,,,,
2026-09-07,LIVN,59.88,👀 综合中性,81.92,,,,,,,,
2026-09-07,LMRI,23.11,🚫 风险较高,12.18,,,,,,,,
2026-09-07,LMT,51.62,👀 综合中性,525.3,,,,,,,,
2026-09-07,LOAR,41.45,⚠️ 谨慎评估,67.85,,,,,,,,
2026-09-07,LRCX,43.44,⚠️ 谨慎评估,307.6,,,,,,,,
2026-09-07,LSCC,56.59,👀 综合中性,115.9,,,,,,,,
2026-09-07,LTBR,12.92,🚫 风险较高,7.58,,,,,,,,
2026-09-07,LUNR,43.04,⚠️ 谨慎评估,14.81,,,,,,,,
2026-09-07,LYNX,41.37,⚠️ 谨慎评估,12.67,,,,,,,,
2026-09-07,MBGL,47.13,⚠️ 谨慎评估,20.58,,,,,,,,
2026-09-07,MBLY,35.99,⚠️ 谨慎评估,8.56,,,,,,,,
2026-09-07,MCHP,41.3,⚠️ 谨慎评估,74.17,,,,,,,,
2026-09-07,MDB,54.96,👀 综合中性,368.7,,,,,,,,
2026-09-07,MDT,56.65,👀 综合中性,94.17,,,,,,,,
2026-09-07,MEDP,57.49,👀 综合中性,591.3,,,,,,,,
2026-09-07,META,58.97,👀 综合中性,616.8,,,,,,,,
2026-09-07,MFP,26.77,🚫 风险较高,45.21,,,,,,,,
2026-09-07,MFPVV,41.72,⚠️ 谨慎评估,35.05,,,,,,,,
2026-09-07,MIDD,38.67,⚠️ 谨慎评估,111.8,,,,,,,,
2026-09-07,MIR,37.44,⚠️ 谨慎评估,16.93,,,,,,,,
2026-09-07,MPWR,47.36,⚠️ 谨慎评估,1224.0,,,,,,,,
2026-09-07,MRAM,40.03,⚠️ 谨慎评估,16.37,,,,,,,,
2026-09-07,MRCY,23.67,🚫 风险较高,82.42,,,,,,,,
2026-09-07,MRVL,43.24,⚠️ 谨慎评估,223.6,,,,,,,,
2026-09-07,MSFT,57.99,👀 综合中性,499.7,,,,,,,,
2026-09-07,MTD,41.52,⚠️ 谨慎评估,1345.0,,,,,,,,
2026-09-07,MTSI,43.68,⚠️ 谨慎评估,268.9,,,,,,,,
2026-09-07,MU,49.76,⚠️ 谨慎评估,1017.0,,,,,,,,
2026-09-07,MWA,42.07,⚠️ 谨慎评估,23.95,,,,,,,,
2026-09-07,MXL,34.96,🚫 风险较高,62.74,,,,,,,,
2026-09-07,NDRA,41.96,⚠️ 谨慎评估,6.05,,,,,,,,
2026-09-07,NDSN,51.4,👀 综合中性,318.4,,,,,,,,
2026-09-07,NEO,36.04,⚠️ 谨慎评估,17.38,,,,,,,,
2026-09-07,NEOG,31.71,🚫 风险较高,11.83,,,,,,,,
2026-09-07,NET,57.98,👀 综合中性,278.9,,,,,,,,
2026-09-07,NFLX,51.83,👀 综合中性,78.25,,,,,,,,
2026-09-07,NNE,17.63,🚫 风险较高,17.72,,,,,,,,
2026-09-07,NOC,32.56,🚫 风险较高,515.0,,,,,,,,
2026-09-07,NOW,60.17,👀 综合中性,141.3,,,,,,,,
2026-09-07,NPK,50.63,👀 综合中性,147.7,,,,,,,,
2026-09-07,NPO,32.6,🚫 风险较高,296.9,,,,,,,,
2026-09-07,NRC,44.56,⚠️ 谨慎评估,21.53,,,,,,,,
2026-09-07,NTAP,63.58,👀 综合中性,185.6,,,,,,,,
2026-09-07,NTNX,64.5,👀 综合中性,68.06,,,,,,,,
2026-09-07,NTRA,59.56,👀 综合中性,328.2,,,,,,,,
2026-09-07,NTSK,43.5,⚠️ 谨慎评估,13.94,,,,,,,,
2026-09-07,NVCR,50.49,👀 综合中性,17.94,,,,,,,,
2026-09-07,NVDA,76.3,✅ 综合良好,230.4,,,,,,,,
2026-09-07,NVEC,63.05,👀 综合中性,100.4,,,,,,,,
2026-09-07,NVMI,24.83,🚫 风险较高,372.1,,,,,,,,
2026-09-07,NVT,56.74,👀 综合中性,156.0,,,,,,,,
2026-09-07,NVTS,8.83,🚫 风险较高,11.8,,,,,,,,
2026-09-07,NXPI,50.98,👀 综合中性,227.8,,,,,,,,
2026-09-07,OESX,43.9,⚠️ 谨慎评估,25.0,,,,,,,,
2026-09-07,OKTA,60.1,👀 综合中性,170.6,,,,,,,,
2026-09-07,OMCL,49.72,⚠️ 谨慎评估,34.37,,,,,,,,
2026-09-07,OMDA,45.15,⚠️ 谨慎评估,22.77,,,,,,,,
2026-09-07,ON,35.85,⚠️ 谨慎评估,74.38,,,,,,,,
2026-09-07,ONTO,48.31,⚠️ 谨慎评估,268.0,,,,,,,,
2026-09-07,OPRX,36.88,⚠️ 谨慎评估,7.87,,,,,,,,
2026-09-07,ORCL,34.69,🚫 风险较高,158.8,,,,,,,,
2026-09-07,OSS,48.05,⚠️ 谨慎评估,9.97,,,,,,,,
2026-09-07,OTIS,43.12,⚠️ 谨慎评估,71.21,,,,,,,,
2026-09-07,P,41.56,⚠️ 谨慎评估,99.51,,,,,,,,
2026-09-07,PANW,60.77,👀 综合中性,333.3,,,,,,,,
2026-09-07,PATH,65.83,✅ 综合良好,15.19,,,,,,,,
2026-09-07,PAY,57.33,👀 综合中性,36.19,,,,,,,,
2026-09-07,PEN,35.94,⚠️ 谨慎评估,322.2,,,,,,,,
2026-09-07,PH,39.93,⚠️ 谨慎评估,962.6,,,,,,,,
2026-09-07,PHR,50.94,👀 综合中性,10.94,,,,,,,,
2026-09-07,PI,22.86,🚫 风险较高,172.6,,,,,,,,
2026-09-07,PINC,56.45,👀 综合中性,,,,,,,,,
2026-09-07,PL,41.01,⚠️ 谨慎评估,18.12,,,,,,,,
2026-09-07,PLAB,32.57,🚫 风险较高,29.13,,,,,,,,
2026-09-07,PLPC,49.52,⚠️ 谨慎评估,398.4,,,,,,,,
2026-09-07,PLTR,71.88,✅ 综合良好,174.3,,,,,,,,
2026-09-07,PNR,32.8,🚫 风险较高,60.21,,,,,,,,
2026-09-07,PODD,50.81,👀 综合中性,147.5,,,,,,,,
2026-09-07,POET,49.23,⚠️ 谨慎评估,7.92,,,,,,,,
2026-09-07,POWI,34.46,🚫 风险较高,50.45,,,,,,,,
2026-09-07,POWL,28.43,🚫 风险较高,181.2,,,,,,,,
2026-09-07,PRCT,42.04,⚠️ 谨慎评估,22.76,,,,,,,,
2026-09-07,PRPO,50.6,👀 综合中性,27.4,,,,,,,,
2026-09-07,PRVA,55.5,👀 综合中性,20.66,,,,,,,,
2026-09-07,PSNL,29.15,🚫 风险较高,17.2,,,,,,,,
2026-09-07,PSQL,21.36,🚫 风险较高,7.96,,,,,,,,
2026-09-07,PTC,50.7,👀 综合中性,141.0,,,,,,,,
2026-09-07,PXLW,41.02,⚠️ 谨慎评估,7.12,,,,,,,,
2026-09-07,Q,35.37,⚠️ 谨慎评估,120.5,,,,,,,,
2026-09-07,QBTS,18.81,🚫 风险较高,16.58,,,,,,,,
2026-09-07,QCOM,38.46,⚠️ 谨慎评估,168.7,,,,,,,,
2026-09-07,QDEL,32.42,🚫 风险较高,13.97,,,,,,,,
2026-09-07,QGEN,40.97,⚠️ 谨慎评估,43.47,,,,,,,,
2026-09-07,QLYS,56.76,👀 综合中性,171.7,,,,,,,,
2026-09-07,QMCO,22.18,🚫 风险较高,24.73,,,,,,,,
2026-09-07,QRVO,50.62,👀 综合中性,102.8,,,,,,,,
2026-09-07,QUBT,29.83,🚫 风险较高,8.01,,,,,,,,
2026-09-07,QUIK,44.68,⚠️ 谨慎评估,10.76,,,,,,,,
2026-09-07,RBCN,22.99,🚫 风险较高,6.26,,,,,,,,
2026-09-07,RBRK,63.15,👀 综合中性,93.67,,,,,,,,
2026-09-07,RCAT,46.47,⚠️ 谨慎评估,8.37,,,,,,,,
2026-09-07,RDNT,43.77,⚠️ 谨慎评估,73.71,,,,,,,,
2026-09-07,RDW,30.76,🚫 风险较高,10.53,,,,,,,,
2026-09-07,RELY,61.95,👀 综合中性,26.17,,,,,,,,
2026-09-07,RFIL,30.21,🚫 风险较高,10.51,,,,,,,,
2026-09-07,RGTI,39.39,⚠️ 谨慎评估,15.2,,,,,,,,
2026-09-07,RKLB,24.14,🚫 风险较高,64.26,,,,,,,,
2026-09-07,RMBS,34.31,🚫 风险较高,85.46,,,,,,,,
2026-09-07,ROK,42.53,⚠️ 谨慎评估,433.8,,,,,,,,
2026-09-07,RRX,40.51,⚠️ 谨慎评估,162.9,,,,,,,,
2026-09-07,RTX,46.65,⚠️ 谨慎评估,200.8,,,,,,,,
2026-09-07,RVTY,34.61,🚫 风险较高,130.2,,,,,,,,
2026-09-07,RXRX,40.37,⚠️ 谨慎评估,3.63,,,,,,,,
2026-09-07,S,57.97,👀 综合中性,19.88,,,,,,,,
2026-09-07,SAIL,38.49,⚠️ 谨慎评估,18.82,,,,,,,,
2026-09-07,SARO,39.03,⚠️ 谨慎评估,24.81,,,,,,,,
2026-09-07,SCCO,63.37,👀 综合中性,198.8,,,,,,,,
2026-09-07,SCIA,66.16,✅ 综合良好,9.3,,,,,,,,
2026-09-07,SDGR,45.42,⚠️ 谨慎评估,20.09,,,,,,,,
2026-09-07,SHC,50.23,👀 综合中性,18.9,,,,,,,,
2026-09-07,SIBN,48.14,⚠️ 谨慎评估,18.5,,,,,,,,
2026-09-07,SITM,29.61,🚫 风险较高,612.1,,,,,,,,
2026-09-07,SKHY,67.98,✅ 综合良好,177.0,,,,,,,,
2026-09-07,SKYT,48.45,⚠️ 谨慎评估,32.46,,,,,,,,
2026-09-07,SLAB,42.02,⚠️ 谨慎评估,220.6,,,,,,,,
2026-09-07,SLP,38.06,⚠️ 谨慎评估,18.43,,,,,,,,
2026-09-07,SMCI,57.53,👀 综合中性,39.59,,,,,,,,
2026-09-07,SMR,10.01,🚫 风险较高,9.7,,,,,,,,
2026-09-07,SMTC,28.53,🚫 风险较高,147.9,,,,,,,,
2026-09-07,SNDK,59.07,👀 综合中性,1740.0,,,,,,,,
2026-09-07,SNOW,53.43,👀 综合中性,337.2,,,,,,,,
2026-09-07,SNPS,62.59,👀 综合中性,393.8,,,,,,,,
2026-09-07,SOPH,55.91,👀 综合中性,8.09,,,,,,,,
2026-09-07,SOUN,40.82,⚠️ 谨慎评估,6.74,,,,,,,,
2026-09-07,SPCX,43.09,⚠️ 谨慎评估,147.9,,,,,,,,
2026-09-07,SPOK,43.88,⚠️ 谨慎评估,10.71,,,,,,,,
2026-09-07,SSYS,18.72,🚫 风险较高,8.0,,,,,,,,
2026-09-07,STE,42.87,⚠️ 谨慎评估,224.6,,,,,,,,
2026-09-07,STI,61.32,👀 综合中性,7.69,,,,,,,,
2026-09-07,STX,50.33,👀 综合中性,849.3,,,,,,,,
2026-09-07,SWKS,28.39,🚫 风险较高,74.02,,,,,,,,
2026-09-07,SXI,40.34,⚠️ 谨慎评估,275.8,,,,,,,,
2026-09-07,SYK,49.48,⚠️ 谨慎评估,303.1,,,,,,,,
2026-09-07,SYM,24.95,🚫 风险较高,42.94,,,,,,,,
2026-09-07,SYNA,31.63,🚫 风险较高,98.99,,,,,,,,
2026-09-07,TACT,33.52,🚫 风险较高,5.14,,,,,,,,
2026-09-07,TALK,42.0,⚠️ 谨慎评估,5.25,,,,,,,,
2026-09-07,TBRG,40.73,⚠️ 谨慎评估,26.24,,,,,,,,
2026-09-07,TDG,44.82,⚠️ 谨慎评估,1162.0,,,,,,,,
2026-09-07,TDOC,27.84,🚫 风险较高,6.28,,,,,,,,
2026-09-07,TEAM,62.16,👀 综合中性,189.6,,,,,,,,
2026-09-07,TEM,39.7,⚠️ 谨慎评估,64.62,,,,,,,,
2026-09-07,TENB,49.53,⚠️ 谨慎评估,34.25,,,,,,,,
2026-09-07,TER,55.32,👀 综合中性,357.0,,,,,,,,
2026-09-07,TMDX,27.86,🚫 风险较高,89.98,,,,,,,,
2026-09-07,TMO,50.94,👀 综合中性,613.8,,,,,,,,
2026-09-07,TNC,32.59,🚫 风险较高,71.97,,,,,,,,
2026-09-07,TNDM,28.01,🚫 风险较高,19.9,,,,,,,,
2026-09-07,TOST,52.7,👀 综合中性,33.95,,,,,,,,
2026-09-07,TRT,46.01,⚠️ 谨慎评估,10.51,,,,,,,,
2026-09-07,TSLA,22.95,🚫 风险较高,354.1,,,,,,,,
2026-09-07,TSM,64.15,👀 综合中性,428.9,,,,,,,,
2026-09-07,TTD,39.52,⚠️ 谨慎评估,14.43,,,,,,,,
2026-09-07,TWLO,57.75,👀 综合中性,233.0,,,,,,,,
2026-09-07,TWST,41.17,⚠️ 谨慎评估,124.7,,,,,,,,
2026-09-07,TXG,33.6,🚫 风险较高,62.65,,,,,,,,
2026-09-07,TXN,45.45,⚠️ 谨慎评估,258.4,,,,,,,,
2026-09-07,TXT,36.25,⚠️ 谨慎评估,79.07,,,,,,,,
2026-09-07,TYL,49.18,⚠️ 谨慎评估,364.0,,,,,,,,
2026-09-07,U,43.01,⚠️ 谨慎评估,41.66,,,,,,,,
2026-09-07,UCTT,34.66,🚫 风险较高,72.43,,,,,,,,
2026-09-07,UFPT,41.29,⚠️ 谨慎评估,288.8,,,,,,,,
2026-09-07,ULBI,45.35,⚠️ 谨慎评估,6.13,,,,,,,,
2026-09-07,UMAC,34.26,🚫 风险较高,23.76,,,,,,,,
2026-09-07,VCYT,45.16,⚠️ 谨慎评估,42.53,,,,,,,,
2026-09-07,VECO,31.67,🚫 风险较高,44.67,,,,,,,,
2026-09-07,VEEV,58.18,👀 综合中性,275.1,,,,,,,,
2026-09-07,VELO,26.71,🚫 风险较高,11.61,,,,,,,,
2026-09-07,VOYG,24.53,🚫 风险较高,33.94,,,,,,,,
2026-09-07,VREX,36.02,⚠️ 谨慎评估,18.51,,,,,,,,
2026-09-07,VRNS,47.92,⚠️ 谨慎评估,46.09,,,,,,,,
2026-09-07,VRSN,50.95,👀 综合中性,292.1,,,,,,,,
2026-09-07,VRT,49.1,⚠️ 谨慎评估,280.5,,,,,,,,
2026-09-07,VSEC,54.27,👀 综合中性,203.9,,,,,,,,
2026-09-07,VSH,40.55,⚠️ 谨慎评估,31.8,,,,,,,,
2026-09-07,VVX,48.01,⚠️ 谨慎评估,74.18,,,,,,,,
2026-09-07,WAT,62.28,👀 综合中性,409.4,,,,,,,,
2026-09-07,WAY,53.88,👀 综合中性,25.07,,,,,,,,
2026-09-07,WDAY,61.91,👀 综合中性,195.8,,,,,,,,
2026-09-07,WDC,49.3,⚠️ 谨慎评估,467.5,,,,,,,,
2026-09-07,WEAV,44.23,⚠️ 谨慎评估,7.33,,,,,,,,
2026-09-07,WEX,66.74,✅ 综合良好,193.9,,,,,,,,
2026-09-07,WGS,28.74,🚫 风险较高,85.99,,,,,,,,
2026-09-07,WIX,48.53,⚠️ 谨慎评估,76.21,,,,,,,,
2026-09-07,WOLF,26.75,🚫 风险较高,28.35,,,,,,,,
2026-09-07,WTS,46.69,⚠️ 谨慎评估,363.1,,,,,,,,
2026-09-07,WWD,42.98,⚠️ 谨慎评估,346.2,,,,,,,,
2026-09-07,XE,42.45,⚠️ 谨慎评估,17.71,,,,,,,,
2026-09-07,XGN,34.41,🚫 风险较高,7.58,,,,,,,,
2026-09-07,XPON,24.47,🚫 风险较高,5.86,,,,,,,,
2026-09-07,XYL,34.31,🚫 风险较高,105.7,,,,,,,,
2026-09-07,XYZ,23.07,🚫 风险较高,82.76,,,,,,,,
2026-09-07,YSS,21.95,🚫 风险较高,8.96,,,,,,,,
2026-09-07,ZBH,55.2,👀 综合中性,98.07,,,,,,,,
2026-09-07,ZETA,62.92,👀 综合中性,31.35,,,,,,,,
2026-09-07,ZM,59.02,👀 综合中性,101.3,,,,,,,,
2026-09-07,ZS,60.14,👀 综合中性,169.8,,,,,,,,
2026-09-08,A,45.57,⚠️ 谨慎评估,146.8,,,,,,,,
2026-09-08,AADX,38.13,⚠️ 谨慎评估,12.39,,,,,,,,
2026-09-08,AAPL,45.63,⚠️ 谨慎评估,316.2,,,,,,,,
2026-09-08,ABT,41.68,⚠️ 谨慎评估,105.5,,,,,,,,
2026-09-08,ACHR,18.77,🚫 风险较高,5.83,,,,,,,,
2026-09-08,ACIW,56.89,👀 综合中性,51.98,,,,,,,,
2026-09-08,ACLS,25.81,🚫 风险较高,119.2,,,,,,,,
2026-09-08,ACMR,45.01,⚠️ 谨慎评估,76.91,,,,,,,,
2026-09-08,ACN,47.75,⚠️ 谨慎评估,179.0,,,,,,,,
2026-09-08,ADBE,53.28,👀 综合中性,257.3,,,,,,,,
2026-09-08,ADI,55.25,👀 综合中性,363.2,,,,,,,,
2026-09-08,ADIG,34.17,🚫 风险较高,20.89,,,,,,,,
2026-09-08,ADPT,41.66,⚠️ 谨慎评估,24.34,,,,,,,,
2026-09-08,ADSE,40.02,⚠️ 谨慎评估,11.59,,,,,,,,
2026-09-08,ADSK,56.18,👀 综合中性,212.2,,,,,,,,
2026-09-08,ADVB,30.34,🚫 风险较高,8.98,,,,,,,,
2026-09-08,AEHR,22.16,🚫 风险较高,90.79,,,,,,,,
2026-09-08,AEIS,45.82,⚠️ 谨慎评估,288.7,,,,,,,,
2026-09-08,AFRM,40.11,⚠️ 谨慎评估,72.08,,,,,,,,
2026-09-08,AHCO,31.36,🚫 风险较高,6.19,,,,,,,,
2026-09-08,AI,43.86,⚠️ 谨慎评估,10.51,,,,,,,,
2026-09-08,AIP,48.55,⚠️ 谨慎评估,22.72,,,,,,,,
2026-09-08,AIR,46.41,⚠️ 谨慎评估,130.7,,,,,,,,
2026-09-08,AKAM,41.16,⚠️ 谨慎评估,105.6,,,,,,,,
2026-09-08,ALAB,34.42,🚫 风险较高,288.9,,,,,,,,
2026-09-08,ALGM,31.95,🚫 风险较高,36.47,,,,,,,,
2026-09-08,ALMR,65.63,✅ 综合良好,29.95,,,,,,,,
2026-09-08,ALMU,23.88,🚫 风险较高,13.31,,,,,,,,
2026-09-08,ALOT,34.91,🚫 风险较高,28.99,,,,,,,,
2026-09-08,AMAT,45.31,⚠️ 谨慎评估,472.8,,,,,,,,
2026-09-08,AMBA,26.11,🚫 风险较高,63.48,,,,,,,,
2026-09-08,AMBQ,55.01,👀 综合中性,59.62,,,,,,,,
2026-09-08,AMD,49.93,⚠️ 谨慎评估,505.7,,,,,,,,
2026-09-08,AME,43.96,⚠️ 谨慎评估,237.8,,,,,,,,
2026-09-08,AMKR,27.86,🚫 风险较高,50.72,,,,,,,,
2026-09-08,AMPX,28.28,🚫 风险较高,10.39,,,,,,,,
2026-09-08,AMSC,16.41,🚫 风险较高,30.44,,,,,,,,
2026-09-08,AMWL,30.87,🚫 风险较高,13.34,,,,,,,,
2026-09-08,AMZN,55.01,👀 综合中性,257.0,,,,,,,,
2026-09-08,ANET,51.2,👀 综合中性,195.0,,,,,,,,
2026-09-08,AORT,26.85,🚫 风险较高,25.13,,,,,,,,
2026-09-08,AOS,36.03,⚠️ 谨慎评估,58.82,,,,,,,,
2026-09-08,AOSL,15.34,🚫 风险较高,25.51,,,,,,,,
2026-09-08,APP,51.75,👀 综合中性,312.0,,,,,,,,
2026-09-08,ARM,30.66,🚫 风险较高,261.5,,,,,,,,
2026-09-08,ARXS,51.1,👀 综合中性,53.19,,,,,,,,
2026-09-08,ASML,40.33,⚠️ 谨慎评估,1765.0,,,,,,,,
2026-09-08,ASYS,43.27,⚠️ 谨慎评估,15.49,,,,,,,,
2026-09-08,ATEC,39.73,⚠️ 谨慎评估,9.19,,,,,,,,
2026-09-08,ATKR,38.86,⚠️ 谨慎评估,93.87,,,,,,,,
2026-09-08,ATRO,51.48,👀 综合中性,76.0,,,,,,,,
2026-09-08,AVAV,41.04,⚠️ 谨慎评估,148.8,,,,,,,,
2026-09-08,AVGO,47.46,⚠️ 谨慎评估,368.6,,,,,,,,
2026-09-08,AVNS,31.45,🚫 风险较高,24.99,,,,,,,,
2026-09-08,AVR,45.6,⚠️ 谨慎评估,8.62,,,,,,,,
2026-09-08,AXGN,46.55,⚠️ 谨慎评估,46.69,,,,,,,,
2026-09-08,AXON,30.02,🚫 风险较高,505.4,,,,,,,,
2026-09-08,AXTI,39.7,⚠️ 谨慎评估,69.56,,,,,,,,
2026-09-08,AYI,40.93,⚠️ 谨慎评估,325.5,,,,,,,,
2026-09-08,BA,34.04,🚫 风险较高,210.7,,,,,,,,
2026-09-08,BBAI,23.24,🚫 风险较高,2.92,,,,,,,,
2026-09-08,BBNX,40.84,⚠️ 谨慎评估,19.33,,,,,,,,
2026-09-08,BDSX,62.67,👀 综合中性,26.63,,,,,,,,
2026-09-08,BE,30.58,🚫 风险较高,277.2,,,,,,,,
2026-09-08,BETA,43.98,⚠️ 谨慎评估,21.14,,,,,,,,
2026-09-08,BFLY,46.63,⚠️ 谨慎评估,7.52,,,,,,,,
2026-09-08,BIAF,39.63,⚠️ 谨慎评估,8.93,,,,,,,,
2026-09-08,BIO,38.02,⚠️ 谨慎评估,380.1,,,,,,,,
2026-09-08,BIOQ,38.52,⚠️ 谨慎评估,33.0,,,,,,,,
2026-09-08,BKFG,29.95,🚫 风险较高,94.0,,,,,,,,
2026-09-08,BLLN,48.28,⚠️ 谨慎评估,99.06,,,,,,,,
2026-09-08,BLSH,46.59,⚠️ 谨慎评估,35.53,,,,,,,,
2026-09-08,BOX,50.95,👀 综合中性,34.3,,,,,,,,
2026-09-08,BRAI,24.27,🚫 风险较高,5.45,,,,,,,,
2026-09-08,BRKR,36.98,⚠️ 谨慎评估,58.37,,,,,,,,
2026-09-08,BSX,41.15,⚠️ 谨慎评估,44.98,,,,,,,,
2026-09-08,BTSG,56.63,👀 综合中性,62.56,,,,,,,,
2026-09-08,BVS,59.94,👀 综合中性,13.83,,,,,,,,
2026-09-08,BW,52.22,👀 综合中性,7.74,,,,,,,,
2026-09-08,BWXT,35.23,⚠️ 谨慎评估,160.4,,,,,,,,
2026-09-08,CAMT,20.89,🚫 风险较高,147.0,,,,,,,,
2026-09-08,CARL,54.98,👀 综合中性,15.23,,,,,,,,
2026-09-08,CBLL,52.33,👀 综合中性,24.31,,,,,,,,
2026-09-08,CBRS,45.18,⚠️ 谨慎评估,199.8,,,,,,,,
2026-09-08,CDNA,55.8,👀 综合中性,50.31,,,,,,,,
2026-09-08,CDNS,55.1,👀 综合中性,284.1,,,,,,,,
2026-09-08,CDRE,39.04,⚠️ 谨慎评估,29.66,,,,,,,,
2026-09-08,CERT,28.77,🚫 风险较高,7.74,,,,,,,,
2026-09-08,CEVA,32.97,🚫 风险较高,28.24,,,,,,,,
2026-09-08,CHKP,38.52,⚠️ 谨慎评估,132.9,,,,,,,,
2026-09-08,CLS,50.9,👀 综合中性,330.0,,,,,,,,
2026-09-08,CMI,32.94,🚫 风险较高,561.5,,,,,,,,
2026-09-08,CMPD,31.38,🚫 风险较高,6.94,,,,,,,,
2026-09-08,CNMD,40.18,⚠️ 谨慎评估,46.59,,,,,,,,
2026-09-08,COHR,48.64,⚠️ 谨慎评估,301.9,,,,,,,,
2026-09-08,COHU,43.94,⚠️ 谨慎评估,53.17,,,,,,,,
2026-09-08,CORZ,36.62,⚠️ 谨慎评估,18.73,,,,,,,,
2026-09-08,CPAY,62.95,👀 综合中性,407.1,,,,,,,,
2026-09-08,CR,44.06,⚠️ 谨慎评估,202.7,,,,,,,,
2026-09-08,CRCT,47.54,⚠️ 谨慎评估,5.45,,,,,,,,
2026-09-08,CRDO,34.14,🚫 风险较高,167.8,,,,,,,,
2026-09-08,CRL,39.99,⚠️ 谨慎评估,280.8,,,,,,,,
2026-09-08,CRM,58.97,👀 综合中性,249.1,,,,,,,,
