ticker,company_公司名,sector_板块,val_估值得分(PEG/EV/ERG/PE/FCFYld),grw_成长得分(营收/EPS/FCF/指引增速),qlt_质量得分(毛利率/FCF率/ROIC/负债),ai_AI暴露得分(AI营收/平台/订单占比),exp_预期差得分(超预期营收EPS指引),mom_动量得分(RSI14/价格vs200日均),"risk_风险扣分(max20,Beta/回撤/负债)",final_综合得分(0-100),rating_评级,circuit_熔断(Beta>2.2且回撤>35%或DE>1.8),raw_peg_市盈增长比(越低越便宜),raw_ev_sales_EV营收比,raw_forward_pe_远期市盈率,raw_fcf_yield_FCF收益率(越高越好),raw_rev_growth_营收同比增速,raw_eps_growth_EPS同比增速,raw_fwd_rev_guide_NTM营收指引增速,raw_gross_margin_毛利率,raw_fcf_margin_FCF利润率,raw_roic_投入资本回报率,raw_de_ratio_债务权益比(含可转债),raw_nrr_净收入留存率(SaaS/Cyber),raw_rsi14_RSI14(45-65最佳),raw_vs200ma_价格偏离200日均(%),raw_beta_贝塔系数,raw_max_dd_1y_1年最大回撤,live_fields_实时字段数,bad_fields_剔除字段,validation_status,validation_confidence,source_conflict,formula_mismatch,formula_diff_level,formula_diff_abs,formula_diff_reason,base_score_recalculated,dynamic_adjustment_recalculated,final_score_recalculated,sector_confidence,sector_suggested,raw_data_conflict,momentum_recalculated,human_review_required,validation_notes,source_urls_yf,source_urls_fmp,source_urls_sec,source_urls_10k,last_refreshed,raw_current_price_yf,raw_shares_out_yf,raw_fwd_eps_yf,raw_ev_snap_yf,raw_price_at_ev_snap_yf,raw_net_debt_yf,raw_rev_ttm_yf,raw_fcf_ttm_yf,raw_ebitda_ttm_yf,raw_capex_yf,raw_depr_yf,raw_rd_yf,raw_op_inc_yf,aiprofile_AI角色,aiprofilekey_AI角色代码,aiexposure_AI暴露基础,aibonus_AI加速器,aibasis_AI分类依据,weighted_基础加权,airaw_原始AI信号,placeholder_dims_全占位维度,company_score_公司质量分(不受熔断影响),circuit_label_熔断分项,ai_行业内百分位(同sector_tag内排名),ai_行业内百分位_样本量提示
OESX,OESX,工业机械,60.68,100.0,13.2,50.0,50.0,94.28,7.59,55.95,👀 综合中性,,1.62 [yf],1.24 [yf],13.84 [yf],-3.2% [yf],31.5% [yf],,,33.6% [yf],-3.8% [yf],-1.1% [yf],,,50.7 [yf],98.7% [yf],0.96 [yf],-52.8% [yf],,,,,,,,,,,,,半导体设备,半导体设备,,,,,,,,,2026-09-17 22:12,26.99 [yf],4.089e+06 [yf],1.95 [yf],1.187e+08 [yf],26.99 [yf],4.388e+06 [yf],9.247e+07 [yf],-3.517e+06 [yf],3.015e+06 [yf],-8.6e+04 [yf],1.784e+06 [yf],9.45e+05 [yf],-1.642e+06 [yf],AI待验证,AI_UNVERIFIED,,0.0,缺少可用AI暴露数据,63.54,50.0,"ai_exposure,expectation_gap",60.13,,50.7,
NEO,NEO,诊断/医疗服务,67.35,81.0,63.29,50.0,50.0,99.48,12.31,55.85,👀 综合中性,,2.09 [yf],3.77 [yf],58.81 [yf],1.7% [yf],11.2% [yf],,,43.9% [yf],5.7% [yf],-2.4% [yf],,,63.7 [yf],66.6% [yf],1.748 [yf],-45.6% [yf],,,,,,,,,,,,,AI软件/SaaS,AI软件/SaaS,,,,,,,,,2026-09-17 22:12,19.89 [yf],1.302e+08 [yf],0.3382 [yf],2.736e+09 [yf],19.89 [yf],3.028e+08 [yf],7.663e+08 [yf],4.39e+07 [yf],2.432e+07 [yf],-2.701e+07 [yf],6.782e+07 [yf],3.708e+07 [yf],-8.813e+07 [yf],AI待验证,AI_UNVERIFIED,,0.0,缺少可用AI暴露数据,68.16,50.0,"ai_exposure,expectation_gap",64.68,,51.3,
XGN,XGN,诊断/医疗服务,83.33,100.0,44.25,50.0,50.0,96.08,17.08,55.83,👀 综合中性,,,2.72 [yf],-16.74 [yf],-0.8% [yf],15.9% [yf],,,58.6% [yf],-2.2% [yf],-5.7% [yf],,,55.2 [yf],63.0% [yf],2.103 [yf],-77.8% [yf],,,,,,,,,,,,,AI软件/SaaS,AI软件/SaaS,,,,,,,,,2026-09-17 22:12,7.87 [yf],2.423e+07 [yf],-0.47 [yf],1.915e+08 [yf],7.87 [yf],3.068e+06 [yf],7.112e+07 [yf],-1.557e+06 [yf],-1.077e+07 [yf],-6.41e+05 [yf],2.118e+06 [yf],6.254e+06 [yf],-1.407e+07 [yf],AI待验证,AI_UNVERIFIED,,0.0,缺少可用AI暴露数据,72.91,50.0,"ai_exposure,expectation_gap",70.34,,51.3,
PRVA,PRVA,AI软件/SaaS,97.43,72.88,20.08,50.0,50.0,32.86,3.34,55.66,👀 综合中性,,0.315 [yf],0.92 [yf],18.89 [yf],3.7% [yf],21.4% [yf],250.0% [yf],,10.0% [yf],4.1% [yf],1.3% [yf],,,34.7 [yf],-13.1% [yf],0.876 [yf],-28.5% [yf],,peg_ratio(eps_growth=250%>60%封顶),,,,,,,,,,,AI软件/SaaS,AI软件/SaaS,,,,,,,,,2026-09-17 22:12,20.09 [yf],1.277e+08 [yf],1.063 [yf],2.254e+09 [yf],20.09 [yf],-4.035e+08 [yf],2.358e+09 [yf],9.565e+07 [yf],5.694e+07 [yf],,9.907e+06 [yf],,3.424e+07 [yf],AI待验证,AI_UNVERIFIED,,0.0,缺少可用AI暴露数据,59.0,50.0,"ai_exposure,expectation_gap",61.91,,43.5,
LSCC,LSCC,AI芯片,57.25,100.0,61.08,50.0,50.0,54.27,10.43,55.61,👀 综合中性,,0.563 [yf],23.42 [yf],33.78 [yf],1.0% [yf],62.2% [yf],600.0% [yf],,69.0% [yf],23.8% [yf],0.1% [yf],,,35.6 [yf],-1.1% [yf],1.779 [yf],-31.5% [yf],,peg_ratio(eps_growth=600%>60%封顶),,,,,,,,,,,AI芯片,AI芯片,,,,,,,,,2026-09-17 22:12,108.5 [yf],1.417e+08 [yf],3.213 [yf],1.497e+10 [yf],108.5 [yf],-1.352e+08 [yf],6.511e+08 [yf],1.551e+08 [yf],9.214e+07 [yf],-6.231e+07 [yf],4.232e+07 [yf],1.88e+08 [yf],1.528e+07 [yf],AI待验证,AI_UNVERIFIED,,0.0,缺少可用AI暴露数据,66.04,50.0,"ai_exposure,expectation_gap",67.35,,49.6,
ADI,Analog Devices,Hardware,58.81,59.99,77.67,50.0,47.35,69.06,4.45,55.6,👀 综合中性,,0.71 [yf],15.17 [yf],26.32 [yf],2.4% [yf],37.2% [yf],106.5% [yf],10.0% [mk],64.5% [yf],30.4% [yf],9.6% [yf],0.4 [mk],n/a [--],42.4 [yf],3.2% [yf],1.205 [yf],-20.7% [yf],18.0,peg_ratio(eps_growth=164%>60%封顶),PASS,0.9,False,False,review_low,0.77,live_data_drift,37.01,0.0,37.01,1.0,Hardware,True,93.8,True,"[CROSS-SRC] gross_margin: CSV=0.645 vs SEC=1.09 (diff=0.447) | [DIM-DELTA] valuation: CSV=55.20 vs recalc=59.51 (Δ=-4.31) | [LIVE-DRIFT-OK] final diff=0.77 within live-data tolerance, not a formula error",https://finance.yahoo.com/quote/ADI,https://financialmodelingprep.com/financial-summary/ADI,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=0000006281&type=10-K,https://www.sec.gov/Archives/edgar/data/6281/000000628125000153/0000006281-25-000153-index.htm,2026-09-17 22:12,362.6 [yf],4.846e+08 [yf],16.35 [yf],1.823e+11 [yf],362.6 [yf],6.839e+09 [yf],1.388e+10 [yf],4.147e+09 [yf],6.923e+09 [yf],-5.336e+08 [yf],1.999e+09 [yf],1.766e+09 [yf],3.002e+09 [yf],AI赋能型,AI_ENABLED,0.165,0.0,AI收入/利润暴露均值,60.05,4.47,,59.05,,49.6,
SXI,SXI,工业机械,73.11,68.43,66.88,50.0,50.0,34.15,4.6,55.58,👀 综合中性,,0.584 [yf],3.98 [yf],21.73 [yf],5.2% [yf],2.8% [yf],37.2% [yf],,41.7% [yf],18.5% [yf],3.4% [yf],,,11.4 [yf],-5.1% [yf],1.045 [yf],-28.7% [yf],,,,,,,,,,,,,半导体设备,半导体设备,,,,,,,,,2026-09-17 22:12,257.8 [yf],1.228e+07 [yf],11.86 [yf],3.528e+09 [yf],257.8 [yf],3.853e+08 [yf],8.916e+08 [yf],1.653e+08 [yf],1.914e+08 [yf],-2.52e+07 [yf],3.865e+07 [yf],,1.527e+08 [yf],AI待验证,AI_UNVERIFIED,,0.0,缺少可用AI暴露数据,60.18,50.0,"ai_exposure,expectation_gap",63.07,,50.7,
HTFL,HTFL,AI软件/SaaS,79.4,100.0,36.85,50.0,50.0,95.96,15.46,55.54,👀 综合中性,,,19.69 [yf],-192.7 [yf],-0.8% [yf],47.6% [yf],,,80.1% [yf],-15.8% [yf],-1.2% [yf],,,54.9 [yf],61.7% [yf],,-48.7% [yf],,,,,,,,,,,,,AI软件/SaaS,AI软件/SaaS,,,,,,,,,2026-09-17 22:12,49.57 [yf],8.695e+07 [yf],-0.2573 [yf],4.064e+09 [yf],49.57 [yf],-1.354e+08 [yf],2.121e+08 [yf],-3.361e+07 [yf],-7.136e+07 [yf],-5.025e+06 [yf],8.573e+06 [yf],6.492e+07 [yf],-6.407e+07 [yf],AI待验证,AI_UNVERIFIED,,0.0,缺少可用AI暴露数据,71.0,50.0,"ai_exposure,expectation_gap",68.23,,43.5,
WAY,WAY,AI软件/SaaS,98.73,45.51,53.67,50.0,50.0,82.82,6.94,55.52,👀 综合中性,,0.845 [yf],5.28 [yf],14.12 [yf],6.2% [yf],18.1% [yf],16.7% [yf],,69.1% [yf],26.0% [yf],3.1% [yf],,,57.2 [yf],6.8% [yf],0.153 [yf],-56.3% [yf],,,,,,,,,,,,,AI软件/SaaS,AI软件/SaaS,,,,,,,,,2026-09-17 22:12,26.51 [yf],1.917e+08 [yf],1.878 [yf],6.387e+09 [yf],26.51 [yf],1.288e+09 [yf],1.206e+09 [yf],3.137e+08 [yf],4.34e+08 [yf],-2.648e+07 [yf],1.405e+08 [yf],5.462e+07 [yf],2.493e+08 [yf],AI待验证,AI_UNVERIFIED,,0.0,缺少可用AI暴露数据,62.46,50.0,"ai_exposure,expectation_gap",60.19,,43.5,
AMBQ,AMBQ,AI芯片,82.7,100.0,4.53,50.0,50.0,95.48,11.27,55.5,👀 综合中性,,,11.71 [yf],-269.7 [yf],-1.9% [yf],89.7% [yf],,,43.6% [yf],-28.6% [yf],-2.7% [yf],,,53.7 [yf],27.0% [yf],,-38.2% [yf],,,,,,,,,,,,,AI芯片,AI芯片,,,,,,,,,2026-09-17 22:12,62.35 [yf],2.418e+07 [yf],-0.2312 [yf],1.086e+09 [yf],62.35 [yf],-3.622e+08 [yf],9.787e+07 [yf],-2.8e+07 [yf],-3.55e+07 [yf],-7.443e+06 [yf],7.215e+06 [yf],3.849e+07 [yf],-3.954e+07 [yf],AI待验证,AI_UNVERIFIED,,0.0,缺少可用AI暴露数据,66.77,50.0,"ai_exposure,expectation_gap",63.58,,49.6,
SOPH,SOPH,AI软件/SaaS,81.24,68.0,11.33,50.0,50.0,91.24,3.7,55.37,👀 综合中性,,,7.9 [yf],-17.06 [yf],-3.5% [yf],27.2% [yf],,,66.6% [yf],-29.8% [yf],-8.2% [yf],,,44.3 [yf],54.7% [yf],0.982 [yf],-25.7% [yf],,,,,,,,,,,,,AI软件/SaaS,AI软件/SaaS,,,,,,,,,2026-09-17 22:12,8.53 [yf],8.513e+07 [yf],-0.5 [yf],6.331e+08 [yf],8.53 [yf],-4.584e+07 [yf],8.617e+07 [yf],-2.566e+07 [yf],-7.175e+07 [yf],-8.62e+06 [yf],9.529e+06 [yf],3.422e+07 [yf],-7.091e+07 [yf],AI待验证,AI_UNVERIFIED,,0.0,缺少可用AI暴露数据,59.07,50.0,"ai_exposure,expectation_gap",55.5,,43.5,
ZM,ZM,AI软件/SaaS,95.22,42.14,70.33,50.0,46.56,50.0,4.54,55.24,👀 综合中性,,0.242 [yf],3.42 [yf],14.54 [yf],8.1% [yf],4.9% [yf],342.3% [yf],,77.7% [yf],39.6% [yf],4.5% [yf],,,32.7 [yf],1.8% [yf],1.04 [yf],32.0% [yf],,peg_ratio(eps_growth=342%>60%封顶),,,,,,,,,,,AI软件/SaaS,AI软件/SaaS,,,,,,,,,2026-09-17 22:12,92.16 [yf],2.632e+08 [yf],6.337 [yf],1.964e+10 [yf],92.16 [yf],-7.189e+09 [yf],4.993e+09 [yf],1.976e+09 [yf],1.334e+09 [yf],-6.546e+07 [yf],1.328e+08 [yf],8.449e+08 [yf],1.124e+09 [yf],AI赋能型,AI_ENABLED,0.19,0.0,AI收入/利润暴露均值,59.78,17.12,momentum,60.87,,43.5,
GGG,GGG,工业机械,65.51,59.21,73.1,50.0,50.0,40.21,2.69,55.2,👀 综合中性,,1.511 [yf],5.27 [yf],21.91 [yf],4.3% [yf],3.3% [yf],14.5% [yf],,52.6% [yf],23.7% [yf],4.0% [yf],,,30.6 [yf],-6.2% [yf],0.91 [yf],-22.6% [yf],,,,,,,,,,,,,半导体设备,半导体设备,,,,,,,,,2026-09-17 22:12,76.59 [yf],1.62e+08 [yf],3.496 [yf],1.19e+10 [yf],76.59 [yf],-4.554e+08 [yf],2.267e+09 [yf],5.366e+08 [yf],7.35e+08 [yf],-4.567e+07 [yf],1.074e+08 [yf],8.23e+07 [yf],6.107e+08 [yf],AI待验证,AI_UNVERIFIED,,0.0,缺少可用AI暴露数据,57.89,50.0,"ai_exposure,expectation_gap",59.86,,50.7,
RRX,RRX,工业机械,97.66,73.24,43.63,50.0,50.0,17.48,5.94,55.19,👀 综合中性,,0.241 [yf],2.34 [yf],11.35 [yf],4.6% [yf],4.2% [yf],47.1% [yf],,37.5% [yf],7.5% [yf],3.8% [yf],,,31.4 [yf],-21.2% [yf],1.039 [yf],-37.9% [yf],,,,,,,,,,,,,半导体设备,半导体设备,,,,,,,,,2026-09-17 22:12,147.9 [yf],6.659e+07 [yf],13.04 [yf],1.427e+10 [yf],147.9 [yf],4.325e+09 [yf],6.058e+09 [yf],4.552e+08 [yf],1.218e+09 [yf],-9.77e+07 [yf],5.006e+08 [yf],,6.853e+08 [yf],AI待验证,AI_UNVERIFIED,,0.0,缺少可用AI暴露数据,61.13,50.0,"ai_exposure,expectation_gap",65.98,,50.7,
BWXT,BWXT,航空航天/国防,67.17,82.58,51.99,50.0,50.0,25.8,4.31,55.15,👀 综合中性,,1.971 [yf],4.22 [yf],27.79 [yf],1.1% [yf],18.0% [yf],14.1% [yf],,22.1% [yf],4.1% [yf],1.7% [yf],,,39.2 [yf],-23.5% [yf],0.743 [yf],-38.7% [yf],,,,,,,,,,,,,半导体设备,半导体设备,,,,,,,,,2026-09-17 22:12,146.3 [yf],9.162e+07 [yf],5.267 [yf],1.476e+10 [yf],146.3 [yf],1.412e+09 [yf],3.514e+09 [yf],1.456e+08 [yf],4.765e+08 [yf],-1.846e+08 [yf],1.092e+08 [yf],1.387e+07 [yf],3.246e+08 [yf],AI待验证,AI_UNVERIFIED,,0.0,缺少可用AI暴露数据,59.46,50.0,"ai_exposure,expectation_gap",63.2,,51.1,
FFIV,FFIV,AI软件/SaaS,89.03,32.25,65.73,50.0,50.0,98.04,5.4,55.13,👀 综合中性,,2.109 [yf],7.03 [yf],24.04 [yf],2.9% [yf],10.9% [yf],11.4% [yf],,81.9% [yf],21.7% [yf],2.7% [yf],,,60.1 [yf],30.0% [yf],1.03 [yf],-34.7% [yf],,,,,,,,,,,,,AI软件/SaaS,AI软件/SaaS,,,,,,,,,2026-09-17 22:12,434.6 [yf],5.663e+07 [yf],18.08 [yf],2.263e+10 [yf],434.6 [yf],-1.353e+09 [yf],3.309e+09 [yf],7.171e+08 [yf],9.233e+08 [yf],-4.326e+07 [yf],9.24e+07 [yf],5.398e+08 [yf],7.914e+08 [yf],AI待验证,AI_UNVERIFIED,,0.0,缺少可用AI暴露数据,60.53,50.0,"ai_exposure,expectation_gap",56.36,,43.5,
AYI,AYI,工业机械,88.0,64.31,63.81,50.0,50.0,37.18,6.85,55.12,👀 综合中性,,0.299 [yf],2.03 [yf],13.81 [yf],5.2% [yf],1.6% [yf],46.2% [yf],,48.7% [yf],10.1% [yf],5.0% [yf],,,21.1 [yf],-5.6% [yf],1.292 [yf],-31.5% [yf],,,,,,,,,,,,,半导体设备,半导体设备,,,,,,,,,2026-09-17 22:12,299.5 [yf],2.994e+07 [yf],21.69 [yf],9.223e+09 [yf],299.5 [yf],3.924e+08 [yf],4.606e+09 [yf],4.673e+08 [yf],7.459e+08 [yf],-6.84e+07 [yf],1.331e+08 [yf],1.402e+08 [yf],5.936e+08 [yf],AI待验证,AI_UNVERIFIED,,0.0,缺少可用AI暴露数据,61.97,50.0,"ai_exposure,expectation_gap",64.72,,50.7,
STE,STE,医疗器械,99.62,64.63,29.23,50.0,50.0,27.51,3.14,55.08,👀 综合中性,,1.213 [yf],3.62 [yf],16.99 [yf],3.9% [yf],7.3% [yf],14.0% [yf],,44.4% [yf],13.2% [yf],4.0% [yf],,,13.3 [yf],-9.4% [yf],0.914 [yf],-25.4% [yf],,,,,,,,,,,,,半导体设备,半导体设备,,,,,,,,,2026-09-17 22:12,208 [yf],9.75e+07 [yf],12.25 [yf],2.204e+10 [yf],208 [yf],1.562e+09 [yf],6.037e+09 [yf],7.989e+08 [yf],1.64e+09 [yf],-3.69e+08 [yf],,1.129e+08 [yf],1.106e+09 [yf],AI待验证,AI_UNVERIFIED,,0.0,缺少可用AI暴露数据,58.22,50.0,"ai_exposure,expectation_gap",61.63,,51.0,
ACIW,ACIW,AI软件/SaaS,97.39,52.31,29.99,50.0,50.0,69.75,4.04,54.99,👀 综合中性,,0.219 [yf],3.22 [yf],13.16 [yf],5.0% [yf],7.3% [yf],165.2% [yf],,49.1% [yf],14.3% [yf],4.4% [yf],,,32 [yf],10.1% [yf],0.977 [yf],-28.2% [yf],,peg_ratio(eps_growth=165%>60%封顶),,,,,,,,,,,AI软件/SaaS,AI软件/SaaS,,,,,,,,,2026-09-17 22:12,51.18 [yf],1.01e+08 [yf],3.89 [yf],5.903e+09 [yf],51.18 [yf],6.962e+08 [yf],1.82e+09 [yf],2.605e+08 [yf],3.832e+08 [yf],-3.335e+07 [yf],1.066e+08 [yf],1.675e+08 [yf],3.299e+08 [yf],AI待验证,AI_UNVERIFIED,,0.0,缺少可用AI暴露数据,59.03,50.0,"ai_exposure,expectation_gap",57.84,,43.5,
HAE,HAE,医疗器械,71.13,44.67,61.38,50.0,50.0,97.88,4.51,54.88,👀 综合中性,,6.464 [yf],4.32 [yf],18.75 [yf],6.4% [yf],5.6% [yf],2.9% [yf],,59.3% [yf],23.1% [yf],3.3% [yf],,,59.7 [yf],45.9% [yf],0.543 [yf],-40.1% [yf],,,,,,,,,,,,,半导体设备,半导体设备,,,,,,,,,2026-09-17 22:12,107.6 [yf],4.55e+07 [yf],5.74 [yf],5.783e+09 [yf],107.6 [yf],9.496e+08 [yf],1.352e+09 [yf],3.128e+08 [yf],3.588e+08 [yf],-3.278e+07 [yf],1.117e+08 [yf],5.977e+07 [yf],2.414e+08 [yf],AI待验证,AI_UNVERIFIED,,0.0,缺少可用AI暴露数据,59.39,50.0,"ai_exposure,expectation_gap",55.11,,51.0,
PINC,PINC,AI软件/SaaS,75.46,50.0,50.0,50.0,50.0,47.14,0.0,54.81,👀 综合中性,,,,37.18 [yf],,,,,,,,,,24.1 [yf],-0.5% [yf],,-1.2% [yf],,,,,,,,,,,,,AI软件/SaaS,AI软件/SaaS,,,,,,,,,2026-09-17 22:12,,8.268e+07 [yf],,,,0 [yf],,,,,,,,AI待验证,AI_UNVERIFIED,,0.0,缺少可用AI暴露数据,54.81,50.0,"growth,quality,ai_exposure,expectation_gap",55.66,,43.5,
BTSG,BTSG,AI软件/SaaS,98.85,75.21,19.51,50.0,50.0,77.94,9.58,54.71,👀 综合中性,,0.414 [yf],0.91 [yf],24.84 [yf],9.2% [yf],23.0% [yf],196.6% [yf],,12.4% [yf],7.2% [yf],1.8% [yf],,,38.7 [yf],10.7% [yf],1.85 [yf],-22.4% [yf],,peg_ratio(eps_growth=197%>60%封顶),,,,,,,,,,,AI软件/SaaS,AI软件/SaaS,,,,,,,,,2026-09-17 22:12,56.6 [yf],1.979e+08 [yf],2.278 [yf],1.399e+10 [yf],56.6 [yf],1.837e+09 [yf],1.437e+10 [yf],1.028e+09 [yf],6.268e+08 [yf],-9.548e+07 [yf],1.643e+08 [yf],,2.953e+08 [yf],AI待验证,AI_UNVERIFIED,,0.0,缺少可用AI暴露数据,64.29,50.0,"ai_exposure,expectation_gap",62.78,,43.5,
HQY,HQY,AI软件/SaaS,93.26,29.16,58.78,50.0,50.0,80.05,3.09,54.67,👀 综合中性,,1.169 [yf],6.26 [yf],17.18 [yf],5.1% [yf],7.6% [yf],14.7% [yf],,71.2% [yf],29.2% [yf],3.0% [yf],,,53.1 [yf],6.1% [yf],0.225 [yf],-30.6% [yf],,,,,,,,,,,,,AI软件/SaaS,AI软件/SaaS,,,,,,,,,2026-09-17 22:12,94.51 [yf],8.272e+07 [yf],5.5 [yf],8.656e+09 [yf],94.51 [yf],7.15e+08 [yf],1.362e+09 [yf],3.975e+08 [yf],5.136e+08 [yf],-4.878e+07 [yf],1.547e+08 [yf],2.625e+08 [yf],3.275e+08 [yf],AI待验证,AI_UNVERIFIED,,0.0,缺少可用AI暴露数据,57.76,50.0,"ai_exposure,expectation_gap",55.29,,43.5,
FELE,FELE,工业机械,81.55,65.25,37.47,50.0,50.0,42.58,2.86,54.64,👀 综合中性,,1.635 [yf],2.02 [yf],18.63 [yf],3.5% [yf],6.0% [yf],11.4% [yf],,35.5% [yf],6.8% [yf],4.8% [yf],,,25.6 [yf],-3.5% [yf],1.022 [yf],-18.2% [yf],,,,,,,,,,,,,半导体设备,半导体设备,,,,,,,,,2026-09-17 22:12,96.2 [yf],4.421e+07 [yf],5.162 [yf],4.464e+09 [yf],96.2 [yf],2.11e+08 [yf],2.212e+09 [yf],1.494e+08 [yf],3.533e+08 [yf],-4.534e+07 [yf],6.288e+07 [yf],,2.697e+08 [yf],AI待验证,AI_UNVERIFIED,,0.0,缺少可用AI暴露数据,57.5,50.0,"ai_exposure,expectation_gap",59.16,,50.7,
VSEC,VSEC,航空航天/国防,76.55,100.0,16.24,50.0,50.0,31.01,6.27,54.58,👀 综合中性,,0.364 [yf],4.32 [yf],21.85 [yf],-5.3% [yf],65.0% [yf],488.4% [yf],,15.6% [yf],-19.2% [yf],1.6% [yf],,,23.8 [yf],-9.8% [yf],1.239 [yf],-30.3% [yf],,peg_ratio(eps_growth=488%>60%封顶),,,,,,,,,,,半导体设备,半导体设备,,,,,,,,,2026-09-17 22:12,175.1 [yf],2.806e+07 [yf],8.014 [yf],6.768e+09 [yf],175.1 [yf],9.503e+08 [yf],1.358e+09 [yf],-2.607e+08 [yf],2.219e+08 [yf],-2.128e+07 [yf],3.992e+07 [yf],,1.188e+08 [yf],AI待验证,AI_UNVERIFIED,,0.0,缺少可用AI暴露数据,60.85,50.0,"ai_exposure,expectation_gap",64.16,,51.1,
AMZN,Amazon,Hardware,78.87,65.8,28.87,50.0,61.44,74.24,5.58,54.54,👀 综合中性,,0.404 [yf],3.66 [yf],24.21 [yf],0.1% [yf],19.6% [yf],242.3% [yf],12.0% [mk],50.8% [yf],0.4% [yf],2.2% [yf],0.4 [mk],n/a [--],45.3 [yf],4.6% [yf],1.443 [yf],-21.7% [yf],18.0,peg_ratio(eps_growth=242%>60%封顶),PASS,1.0,False,False,minor_diff,0.42,live_data_drift,37.1,0.0,37.1,0.0,Unknown,False,62.9,False,[DIM-DELTA] valuation: CSV=67.60 vs recalc=65.44 (Δ=+2.16),https://finance.yahoo.com/quote/AMZN,https://financialmodelingprep.com/financial-summary/AMZN,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=0001018724&type=10-K,https://www.sec.gov/Archives/edgar/data/1018724/000101872426000004/0001018724-26-000004-index.htm,2026-09-17 22:12,251.2 [yf],1.079e+10 [yf],10.38 [yf],2.782e+12 [yf],251.2 [yf],1.286e+11 [yf],7.757e+11 [yf],3.219e+09 [yf],1.689e+11 [yf],-1.318e+11 [yf],6.576e+10 [yf],n/a [--],7.998e+10 [yf],AI赋能型,AI_ENABLED,0.35,0.0,AI收入/利润暴露均值,60.12,22.31,,58.55,,49.6,
ABT,ABT,医疗器械,92.25,51.85,52.9,50.0,50.0,43.9,4.29,54.45,👀 综合中性,,1.88 [yf],4.4 [yf],16.85 [yf],4.0% [yf],13.0% [yf],-47.5% [yf],,56.8% [yf],15.5% [yf],3.1% [yf],,,22.7 [yf],-2.0% [yf],0.586 [yf],-38.6% [yf],,,,,,,,,,,,,半导体设备,半导体设备,,,,,,,,,2026-09-17 22:12,102.2 [yf],1.742e+09 [yf],6.065 [yf],2.049e+11 [yf],102.2 [yf],2.712e+10 [yf],4.658e+10 [yf],7.209e+09 [yf],1.168e+10 [yf],-2.171e+09 [yf],3.116e+09 [yf],2.942e+09 [yf],8.053e+09 [yf],AI待验证,AI_UNVERIFIED,,0.0,缺少可用AI暴露数据,58.74,50.0,"ai_exposure,expectation_gap",60.39,,51.0,
GRC,GRC,工业机械,80.31,69.6,35.91,50.0,50.0,59.2,5.38,54.39,👀 综合中性,,1.013 [yf],3.04 [yf],22.79 [yf],4.0% [yf],3.9% [yf],22.5% [yf],,31.8% [yf],10.9% [yf],3.5% [yf],,,28.8 [yf],5.5% [yf],1.283 [yf],-22.2% [yf],,,,,,,,,,,,,半导体设备,半导体设备,,,,,,,,,2026-09-17 22:12,72.1 [yf],2.641e+07 [yf],3.163 [yf],2.138e+09 [yf],72.1 [yf],2.315e+08 [yf],7.021e+08 [yf],7.682e+07 [yf],1.332e+08 [yf],-1.738e+07 [yf],2.771e+07 [yf],,9.536e+07 [yf],AI待验证,AI_UNVERIFIED,,0.0,缺少可用AI暴露数据,59.77,50.0,"ai_exposure,expectation_gap",59.83,,50.7,
GNRC,GNRC,工业机械,76.52,95.2,41.58,50.0,50.0,68.27,12.8,54.37,👀 综合中性,,0.292 [yf],3.01 [yf],17.53 [yf],2.4% [yf],10.6% [yf],92.0% [yf],,39.5% [yf],6.5% [yf],1.7% [yf],,,55.7 [yf],-1.3% [yf],1.913 [yf],-40.8% [yf],,peg_ratio(eps_growth=92%>60%封顶),,,,,,,,,,,半导体设备,半导体设备,,,,,,,,,2026-09-17 22:12,207.2 [yf],5.901e+07 [yf],11.82 [yf],1.147e+10 [yf],207.2 [yf],1.139e+09 [yf],4.439e+09 [yf],2.891e+08 [yf],6.362e+08 [yf],-1.698e+08 [yf],1.948e+08 [yf],2.435e+08 [yf],2.892e+08 [yf],AI待验证,AI_UNVERIFIED,,0.0,缺少可用AI暴露数据,67.17,50.0,"ai_exposure,expectation_gap",67.05,,50.7,
HAYW,HAYW,工业机械,77.93,59.61,74.62,50.0,50.0,23.59,4.68,54.36,👀 综合中性,,2.657 [yf],2.79 [yf],13.28 [yf],6.0% [yf],6.3% [yf],5.0% [yf],,48.0% [yf],14.1% [yf],5.7% [yf],,,25.7 [yf],-14.6% [yf],1.103 [yf],-26.3% [yf],,,,,,,,,,,,,半导体设备,半导体设备,,,,,,,,,2026-09-17 22:12,12.89 [yf],2.121e+08 [yf],0.9704 [yf],3.269e+09 [yf],12.89 [yf],5.261e+08 [yf],1.167e+09 [yf],1.641e+08 [yf],3.054e+08 [yf],-3.067e+07 [yf],5.729e+07 [yf],2.72e+07 [yf],2.371e+08 [yf],AI待验证,AI_UNVERIFIED,,0.0,缺少可用AI暴露数据,59.04,50.0,"ai_exposure,expectation_gap",62.98,,50.7,
