ticker,company_公司名,sector_板块,val_估值得分(PEG/EV/ERG/PE/FCFYld),grw_成长得分(营收/EPS/FCF/指引增速),qlt_质量得分(毛利率/FCF率/ROIC/负债),ai_AI暴露得分(AI营收/平台/订单占比),exp_预期差得分(超预期营收EPS指引),mom_动量得分(RSI14/价格vs200日均),"risk_风险扣分(max20,Beta/回撤/负债)",final_综合得分(0-100),rating_评级,circuit_熔断(Beta>2.2且回撤>35%或DE>1.8),raw_peg_市盈增长比(越低越便宜),raw_ev_sales_EV营收比,raw_forward_pe_远期市盈率,raw_fcf_yield_FCF收益率(越高越好),raw_rev_growth_营收同比增速,raw_eps_growth_EPS同比增速,raw_fwd_rev_guide_NTM营收指引增速,raw_gross_margin_毛利率,raw_fcf_margin_FCF利润率,raw_roic_投入资本回报率,raw_de_ratio_债务权益比(含可转债),raw_nrr_净收入留存率(SaaS/Cyber),raw_rsi14_RSI14(45-65最佳),raw_vs200ma_价格偏离200日均(%),raw_beta_贝塔系数,raw_max_dd_1y_1年最大回撤,live_fields_实时字段数,bad_fields_剔除字段,validation_status,validation_confidence,source_conflict,formula_mismatch,formula_diff_level,formula_diff_abs,formula_diff_reason,base_score_recalculated,dynamic_adjustment_recalculated,final_score_recalculated,sector_confidence,sector_suggested,raw_data_conflict,momentum_recalculated,human_review_required,validation_notes,source_urls_yf,source_urls_fmp,source_urls_sec,source_urls_10k,last_refreshed,raw_current_price_yf,raw_shares_out_yf,raw_fwd_eps_yf,raw_ev_snap_yf,raw_price_at_ev_snap_yf,raw_net_debt_yf,raw_rev_ttm_yf,raw_fcf_ttm_yf,raw_ebitda_ttm_yf,raw_capex_yf,raw_depr_yf,raw_rd_yf,raw_op_inc_yf,aiprofile_AI角色,aiprofilekey_AI角色代码,aiexposure_AI暴露基础,aibonus_AI加速器,aibasis_AI分类依据,weighted_基础加权,airaw_原始AI信号,placeholder_dims_全占位维度,company_score_公司质量分(不受熔断影响),circuit_label_熔断分项,ai_行业内百分位(同sector_tag内排名),ai_行业内百分位_样本量提示
CLS,Celestica,Hardware,83.78,75.85,21.96,35.28,55.44,53.15,7.65,49.28,⚠️ 谨慎评估,,0.266 [yf],2.55 [yf],15.98 [yf],1.9% [yf],62.4% [yf],74.2% [yf],18.0% [mk],12.0% [yf],4.7% [yf],2.1% [yf],0.35 [mk],n/a [--],40.4 [yf],-4.8% [yf],1.464 [yf],-41.2% [yf],18.0,peg_ratio(eps_growth=74%>60%封顶),PASS,1.0,False,False,review_low,0.51,live_data_drift,51.26,0.0,51.26,1.0,Hardware,False,92.7,False,"[DIM-DELTA] valuation: CSV=71.60 vs recalc=80.02 (Δ=-8.42) | [LIVE-DRIFT-OK] final diff=0.51 within live-data tolerance, not a formula error",https://finance.yahoo.com/quote/CLS,https://financialmodelingprep.com/financial-summary/CLS,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=0001030894&type=10-K,https://www.sec.gov/Archives/edgar/data/1030894/000103089426000011/0001030894-26-000011-index.htm,2026-09-05 10:50,312.4 [yf],1.261e+08 [yf],19.54 [yf],3.636e+10 [yf],312.4 [yf],4.442e+08 [yf],1.559e+10 [yf],7.291e+08 [yf],1.562e+09 [yf],-2.012e+08 [yf],1.757e+08 [yf],1.182e+08 [yf],1.07e+09 [yf],AI核心型,AI_CORE,0.4100,0.0,AI收入/利润暴露均值,56.93,35.28,,57.35,,0.7,
OMCL,OMCL,AI软件/SaaS,99.93,52.6,20.05,50.0,50.0,33.83,5.32,49.21,⚠️ 谨慎评估,,0.274 [yf],1.18 [yf],16.44 [yf],8.6% [yf],7.5% [yf],333.3% [yf],,44.0% [yf],10.8% [yf],0.3% [yf],,,39.6 [yf],-15.6% [yf],0.972 [yf],-37.0% [yf],,peg_ratio(eps_growth=333%>60%封顶),,,,,,,,,,,AI软件/SaaS,AI软件/SaaS,,,,,,,,,2026-09-05 10:50,34.37 [yf],4.561e+07 [yf],2.09 [yf],1.476e+09 [yf],34.37 [yf],-9.217e+07 [yf],1.247e+09 [yf],1.342e+08 [yf],8.218e+07 [yf],-5.793e+07 [yf],8.663e+07 [yf],8.867e+07 [yf],5.16e+06 [yf],AI待验证,AI_UNVERIFIED,,0.0,缺少可用AI暴露数据,54.53,50.0,"ai_exposure,expectation_gap",56.83,,45.4,
ESTA,ESTA,半导体设备,63.19,56.46,37.5,50.0,50.0,67.93,5.03,49.14,⚠️ 谨慎评估,,,9.79 [yf],1238 [yf],-0.9% [yf],31.7% [yf],,,70.5% [yf],-7.8% [yf],-1.3% [yf],,,44.4 [yf],1.3% [yf],1.049 [yf],-31.4% [yf],,,,,,,,,,,,,半导体设备,半导体设备,,,,,,,,,2026-09-05 10:50,74.29 [yf],2.98e+07 [yf],0.06 [yf],2.406e+09 [yf],74.29 [yf],1.925e+08 [yf],2.458e+08 [yf],-1.929e+07 [yf],-8.984e+06 [yf],-6.721e+06 [yf],1.047e+07 [yf],2.025e+07 [yf],-3.901e+07 [yf],AI待验证,AI_UNVERIFIED,,0.0,缺少可用AI暴露数据,54.17,50.0,"ai_exposure,expectation_gap",52.64,,49.8,
INFQ,INFQ,AI软件/SaaS,96.12,100.0,4.75,50.0,50.0,71.87,18.22,48.9,⚠️ 谨慎评估,,,57.34 [yf],-57.14 [yf],,156.5% [yf],,,29.0% [yf],,-1.3% [yf],,,46.4 [yf],2.9% [yf],,-55.6% [yf],,,,,,,,,,,,,AI软件/SaaS,AI软件/SaaS,,,,,,,,,2026-09-05 10:50,12.85 [yf],2.254e+08 [yf],-0.2249 [yf],2.433e+09 [yf],12.85 [yf],-4.624e+08 [yf],4.244e+07 [yf],,-6.594e+07 [yf],-2.858e+06 [yf],2.616e+06 [yf],2.23e+07 [yf],-3.947e+07 [yf],AI待验证,AI_UNVERIFIED,,0.0,缺少可用AI暴露数据,67.12,50.0,"ai_exposure,expectation_gap",66.6,,45.4,
PRCT,PRCT,半导体设备,81.72,37.38,29.2,50.0,50.0,50.0,1.2,48.87,⚠️ 谨慎评估,,,3.42 [yf],-19.74 [yf],-3.8% [yf],19.3% [yf],,,63.4% [yf],-14.5% [yf],-7.1% [yf],,,,,0.902 [yf],,,,,,,,,,,,,,半导体设备,半导体设备,,,,,,,,,2026-09-05 10:50,22.76 [yf],5.727e+07 [yf],-1.153 [yf],1.153e+09 [yf],22.76 [yf],-1.504e+08 [yf],3.373e+08 [yf],-4.897e+07 [yf],-1.101e+08 [yf],-9.356e+06 [yf],6.39e+06 [yf],7.128e+07 [yf],-1.039e+08 [yf],AI待验证,AI_UNVERIFIED,,0.0,缺少可用AI暴露数据,50.07,50.0,"ai_exposure,expectation_gap,momentum",50.08,,49.8,
SNOW,Snowflake Inc.,SaaS,51.0,89.14,50.59,54.6,42.18,50.0,11.35,48.86,⚠️ 谨慎评估,,1.89 [yf],21.58 [yf],113.4 [yf],1.5% [yf],35.1% [yf],63.0% [yf],31.0% [mk],67.0% [yf],32.0% [yf],-1.0% [yf],1.18 [mk],1.26 [mk],52.3 [yf],54.0% [yf],1.328 [yf],52.0% [yf],16.0,peg_ratio(eps_growth=63%>60%封顶),PASS,1.0,False,False,review_low,1.53,rounding_difference,52.27,0.0,52.27,1.0,SaaS,False,85.0,False,,https://finance.yahoo.com/quote/SNOW,https://financialmodelingprep.com/financial-summary/SNOW,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=0001640147&type=10-K,https://www.sec.gov/Archives/edgar/data/1640147/000164014726000008/0001640147-26-000008-index.htm,2026-09-05 10:50,337.2 [yf],3.466e+08 [yf],2.974 [yf],1.182e+11 [yf],337.2 [yf],4.191e+08 [yf],5.435e+09 [yf],1.739e+09 [yf],-1.037e+09 [yf],-1.047e+08 [yf],2.204e+08 [yf],1.969e+09 [yf],-1.435e+09 [yf],AI核心型,AI_CORE,0.3900,0.0,AI收入/利润暴露均值,60.21,54.6,momentum,61.35,,92.3,
BLLN,BLLN,AI软件/SaaS,62.93,100.0,30.62,50.0,50.0,78.72,16.32,48.73,⚠️ 谨慎评估,,,9.65 [yf],66.93 [yf],0.3% [yf],64.4% [yf],,,71.3% [yf],3.0% [yf],0.3% [yf],,,57.4 [yf],4.4% [yf],,-50.8% [yf],,,,,,,,,,,,,AI软件/SaaS,AI软件/SaaS,,,,,,,,,2026-09-05 10:50,99.39 [yf],4.264e+07 [yf],1.485 [yf],4.285e+09 [yf],99.39 [yf],-4.047e+08 [yf],3.974e+08 [yf],1.203e+07 [yf],5.024e+07 [yf],-8.922e+06 [yf],1.191e+07 [yf],4.938e+07 [yf],1.602e+07 [yf],AI待验证,AI_UNVERIFIED,,0.0,缺少可用AI暴露数据,65.05,50.0,"ai_exposure,expectation_gap",63.53,,45.4,
DXCM,DXCM,半导体设备,76.29,38.33,49.5,50.0,50.0,92.6,7.83,48.7,⚠️ 谨慎评估,,0.645 [yf],6.56 [yf],28.14 [yf],3.1% [yf],13.1% [yf],43.6% [yf],,62.5% [yf],20.5% [yf],2.2% [yf],,,46.5 [yf],24.0% [yf],1.419 [yf],-31.9% [yf],,,,,,,,,,,,,半导体设备,半导体设备,,,,,,,,,2026-09-05 10:50,87.9 [yf],3.774e+08 [yf],3.124 [yf],3.262e+10 [yf],87.9 [yf],-5.486e+08 [yf],4.969e+09 [yf],1.021e+09 [yf],1.403e+09 [yf],-3.635e+08 [yf],2.518e+08 [yf],5.991e+08 [yf],9.118e+08 [yf],AI待验证,AI_UNVERIFIED,,0.0,缺少可用AI暴露数据,56.53,50.0,"ai_exposure,expectation_gap",52.52,,49.8,
KIDS,KIDS,半导体设备,82.11,31.38,38.81,50.0,50.0,78.68,4.36,48.6,⚠️ 谨慎评估,,,2.57 [yf],-31.56 [yf],0.5% [yf],15.4% [yf],,,73.7% [yf],1.3% [yf],-3.5% [yf],,,32.5 [yf],20.9% [yf],0.985 [yf],-30.0% [yf],,,,,,,,,,,,,半导体设备,半导体设备,,,,,,,,,2026-09-05 10:50,22.41 [yf],2.611e+07 [yf],-0.71 [yf],6.504e+08 [yf],22.41 [yf],6.53e+07 [yf],2.527e+08 [yf],3.191e+06 [yf],-4.45e+05 [yf],-1.111e+07 [yf],2.112e+07 [yf],9.102e+06 [yf],-2.9e+07 [yf],AI待验证,AI_UNVERIFIED,,0.0,缺少可用AI暴露数据,52.96,50.0,"ai_exposure,expectation_gap",50.1,,49.8,
TMO,TMO,AI软件/SaaS,88.97,30.62,24.83,50.0,50.0,50.0,0.64,48.53,⚠️ 谨慎评估,,2.372 [yf],5.73 [yf],22.3 [yf],2.7% [yf],10.5% [yf],9.4% [yf],,41.0% [yf],13.5% [yf],2.4% [yf],,,,,0.854 [yf],,,,,,,,,,,,,,AI软件/SaaS,AI软件/SaaS,,,,,,,,,2026-09-05 10:50,613.8 [yf],3.697e+08 [yf],27.53 [yf],2.656e+11 [yf],613.8 [yf],3.848e+10 [yf],4.634e+10 [yf],6.237e+09 [yf],1.174e+10 [yf],-1.525e+09 [yf],2.78e+09 [yf],1.397e+09 [yf],8.11e+09 [yf],AI待验证,AI_UNVERIFIED,,0.0,缺少可用AI暴露数据,49.17,50.0,"ai_exposure,expectation_gap,momentum",49.08,,45.4,
GRMN,Garmin,Hardware,70.97,32.53,52.92,50.0,51.15,69.08,3.77,48.52,⚠️ 谨慎评估,,0.713 [yf],6.65 [yf],25.17 [yf],2.0% [yf],11.4% [yf],35.3% [yf],8.0% [mk],60.1% [yf],13.6% [yf],2.9% [yf],0.0 [mk],n/a [--],12.7 [yf],16.8% [yf],0.866 [yf],-28.0% [yf],18.0,,PASS,1.0,False,False,minor_diff,0.44,live_data_drift,25.36,0.0,25.36,0.0,Unknown,False,77.2,False,[DIM-DELTA] valuation: CSV=53.60 vs recalc=54.37 (Δ=-0.77),https://finance.yahoo.com/quote/GRMN,https://financialmodelingprep.com/financial-summary/GRMN,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=0001121788&type=10-K,https://www.sec.gov/Archives/edgar/data/1121788/000119312526056028/0001193125-26-056028-index.htm,2026-09-05 10:50,277 [yf],1.929e+08 [yf],11.01 [yf],5.099e+10 [yf],277 [yf],-2.439e+09 [yf],7.671e+09 [yf],1.044e+09 [yf],2.311e+09 [yf],-2.704e+08 [yf],1.888e+08 [yf],1.126e+09 [yf],1.876e+09 [yf],AI赋能型,AI_ENABLED,0.1650,0.0,AI收入/利润暴露均值,52.29,4.62,,50.42,,49.8,
VVX,VVX,半导体设备,97.42,31.69,7.23,50.0,50.0,50.0,0.0,48.49,⚠️ 谨慎评估,,0.681 [yf],0.66 [yf],10.7 [yf],4.6% [yf],16.5% [yf],15.7% [yf],,8.5% [yf],2.2% [yf],4.8% [yf],,,,,0.176 [yf],,,,,,,,,,,,,,半导体设备,半导体设备,,,,,,,,,2026-09-05 10:50,74.18 [yf],3.135e+07 [yf],6.935 [yf],3.221e+09 [yf],74.18 [yf],8.961e+08 [yf],4.897e+09 [yf],1.064e+08 [yf],3.131e+08 [yf],-1.192e+07 [yf],1.125e+08 [yf],,1.943e+08 [yf],AI待验证,AI_UNVERIFIED,,0.0,缺少可用AI暴露数据,48.49,50.0,"ai_exposure,expectation_gap,momentum",48.32,,49.8,
SKYT,SKYT,AI芯片,67.24,100.0,0.0,50.0,50.0,50.0,10.0,48.45,⚠️ 谨慎评估,,,2.88 [yf],-249.7 [yf],-2.0% [yf],164.8% [yf],,,20.2% [yf],-5.1% [yf],-0.1% [yf],,,,,,,,,,,,,,,,,,,AI芯片,AI芯片,,,,,,,,,2026-09-05 10:50,32.46 [yf],4.92e+07 [yf],-0.13 [yf],1.853e+09 [yf],32.46 [yf],2.408e+08 [yf],6.388e+08 [yf],-3.252e+07 [yf],5.792e+07 [yf],-2.721e+07 [yf],3.567e+07 [yf],1.462e+07 [yf],-2.576e+06 [yf],AI待验证,AI_UNVERIFIED,,0.0,缺少可用AI暴露数据,58.45,50.0,"ai_exposure,expectation_gap,momentum,risk_penalty",59.39,,49.8,
HXL,HXL,半导体设备,79.53,53.33,13.32,50.0,50.0,52.34,3.08,48.39,⚠️ 谨慎评估,,0.492 [yf],3.97 [yf],29.52 [yf],3.6% [yf],8.0% [yf],280.2% [yf],,25.0% [yf],12.8% [yf],1.7% [yf],,,17.4 [yf],4.1% [yf],1.043 [yf],-18.6% [yf],,peg_ratio(eps_growth=280%>60%封顶),,,,,,,,,,,半导体设备,半导体设备,,,,,,,,,2026-09-05 10:50,91.98 [yf],7.562e+07 [yf],3.115 [yf],7.853e+09 [yf],91.98 [yf],8.969e+08 [yf],1.978e+09 [yf],2.53e+08 [yf],3.89e+08 [yf],-7.33e+07 [yf],1.223e+08 [yf],5.64e+07 [yf],1.716e+08 [yf],AI待验证,AI_UNVERIFIED,,0.0,缺少可用AI暴露数据,51.47,50.0,"ai_exposure,expectation_gap",51.37,,49.8,
ONTO,Onto Innovation Inc.,Hardware,59.46,61.4,54.37,50.0,57.73,65.03,9.36,48.31,⚠️ 谨慎评估,,0.383 [yf],14.26 [yf],23 [yf],1.2% [yf],35.3% [yf],75.4% [yf],18.0% [mk],55.5% [yf],18.1% [yf],0.7% [yf],0.1 [mk],n/a [--],18.9 [yf],11.2% [yf],1.583 [yf],-42.3% [yf],18.0,peg_ratio(eps_growth=75%>60%封顶),PASS,1.0,False,False,review_medium,2.19,rounding_difference,41.6,0.0,41.6,0.0,Unknown,False,98.6,False,,https://finance.yahoo.com/quote/ONTO,https://financialmodelingprep.com/financial-summary/ONTO,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=0000704532&type=10-K,https://www.sec.gov/Archives/edgar/data/704532/000119312526066937/0001193125-26-066937-index.htm,2026-09-05 10:50,268 [yf],6.112e+07 [yf],11.65 [yf],1.274e+10 [yf],268 [yf],-4.104e+08 [yf],1.12e+09 [yf],2.029e+08 [yf],3.09e+08 [yf],-2.851e+07 [yf],6.044e+07 [yf],1.32e+08 [yf],1.514e+08 [yf],AI赋能型,AI_ENABLED,0.5650,0.0,AI收入/利润暴露均值,57.67,61.21,,56.86,,49.8,
CSW,CSW,半导体设备,78.62,49.76,9.63,50.0,50.0,58.27,2.26,48.18,⚠️ 谨慎评估,,0.899 [yf],5.05 [yf],22.57 [yf],1.4% [yf],33.0% [yf],25.1% [yf],,42.5% [yf],6.2% [yf],2.5% [yf],,,23.7 [yf],6.1% [yf],0.81 [yf],-24.6% [yf],,,,,,,,,,,,,半导体设备,半导体设备,,,,,,,,,2026-09-05 10:50,308.5 [yf],1.629e+07 [yf],13.66 [yf],5.923e+09 [yf],308.5 [yf],8.786e+08 [yf],1.17e+09 [yf],7.262e+07 [yf],2.873e+08 [yf],-1.726e+07 [yf],6.708e+07 [yf],,1.842e+08 [yf],AI待验证,AI_UNVERIFIED,,0.0,缺少可用AI暴露数据,50.44,50.0,"ai_exposure,expectation_gap",49.57,,49.8,
OSS,OSS,AI芯片,51.61,100.0,41.19,50.0,50.0,25.59,11.01,48.05,⚠️ 谨慎评估,,,5.65 [yf],90.64 [yf],4.4% [yf],62.3% [yf],,,49.3% [yf],28.4% [yf],-1.2% [yf],,,11.9 [yf],-10.2% [yf],1.46 [yf],-51.1% [yf],,,,,,,,,,,,,AI芯片,AI芯片,,,,,,,,,2026-09-05 10:50,9.97 [yf],2.494e+07 [yf],0.11 [yf],2.186e+08 [yf],9.97 [yf],-3.004e+07 [yf],3.867e+07 [yf],1.099e+07 [yf],1.731e+05 [yf],-1.885e+05 [yf],9.923e+05 [yf],5.438e+06 [yf],-3.379e+06 [yf],AI待验证,AI_UNVERIFIED,,0.0,缺少可用AI暴露数据,59.06,50.0,"ai_exposure,expectation_gap",62.78,,49.8,
PRPO,PRPO,AI软件/SaaS,84.42,60.5,15.1,50.0,50.0,50.0,6.22,48.05,⚠️ 谨慎评估,,,1.82 [yf],70.26 [yf],2.7% [yf],24.2% [yf],,,44.1% [yf],5.0% [yf],,,,,,1.329 [yf],,,,,,,,,,,,,,AI软件/SaaS,AI软件/SaaS,,,,,,,,,2026-09-05 10:50,27.4 [yf],1.79e+06 [yf],0.39 [yf],4.956e+07 [yf],27.4 [yf],5.13e+05 [yf],2.72e+07 [yf],1.346e+06 [yf],-1.29e+05 [yf],-3.26e+05 [yf],1.752e+06 [yf],,,AI待验证,AI_UNVERIFIED,,0.0,缺少可用AI暴露数据,54.27,50.0,"ai_exposure,expectation_gap,momentum",54.75,,45.4,
JBTM,JBTM,半导体设备,95.01,50.55,9.05,50.0,50.0,41.67,4.12,48.04,⚠️ 谨慎评估,,0.212 [yf],1.96 [yf],12.71 [yf],5.6% [yf],4.9% [yf],833.3% [yf],,35.6% [yf],8.7% [yf],2.2% [yf],,,47.2 [yf],-14.9% [yf],0.92 [yf],-31.6% [yf],,peg_ratio(eps_growth=833%>60%封顶),,,,,,,,,,,半导体设备,半导体设备,,,,,,,,,2026-09-05 10:50,117.7 [yf],5.188e+07 [yf],9.264 [yf],7.668e+09 [yf],117.7 [yf],1.585e+09 [yf],3.926e+09 [yf],3.411e+08 [yf],6.374e+08 [yf],-1.036e+08 [yf],2.662e+08 [yf],,2.187e+08 [yf],AI待验证,AI_UNVERIFIED,,0.0,缺少可用AI暴露数据,52.16,50.0,"ai_exposure,expectation_gap",53.33,,49.8,
ENS,ENS,半导体设备,95.31,50.46,17.47,50.0,50.0,43.77,5.69,47.98,⚠️ 谨慎评估,,0.213 [yf],1.88 [yf],12.81 [yf],9.4% [yf],4.8% [yf],111.6% [yf],,29.8% [yf],16.2% [yf],5.3% [yf],,,23 [yf],-2.2% [yf],1.218 [yf],-27.4% [yf],,peg_ratio(eps_growth=112%>60%封顶),,,,,,,,,,,半导体设备,半导体设备,,,,,,,,,2026-09-05 10:50,181.9 [yf],3.607e+07 [yf],14.21 [yf],7.141e+09 [yf],181.9 [yf],5.767e+08 [yf],3.794e+09 [yf],6.147e+08 [yf],6.202e+08 [yf],-8.007e+07 [yf],1.136e+08 [yf],,4.766e+08 [yf],AI待验证,AI_UNVERIFIED,,0.0,缺少可用AI暴露数据,53.67,50.0,"ai_exposure,expectation_gap",54.77,,49.8,
HLIO,HLIO,半导体设备,91.33,52.27,13.84,50.0,50.0,47.42,5.48,47.67,⚠️ 谨慎评估,,0.333 [yf],2.96 [yf],19.98 [yf],5.0% [yf],9.1% [yf],94.1% [yf],,33.6% [yf],13.3% [yf],2.7% [yf],,,17.3 [yf],1.3% [yf],1.259 [yf],-24.0% [yf],,peg_ratio(eps_growth=94%>60%封顶),,,,,,,,,,,半导体设备,半导体设备,,,,,,,,,2026-09-05 10:50,71.62 [yf],3.295e+07 [yf],3.585 [yf],2.643e+09 [yf],71.62 [yf],2.826e+08 [yf],8.913e+08 [yf],1.185e+08 [yf],1.76e+08 [yf],-2.73e+07 [yf],6.3e+07 [yf],,9.19e+07 [yf],AI待验证,AI_UNVERIFIED,,0.0,缺少可用AI暴露数据,53.15,50.0,"ai_exposure,expectation_gap",53.79,,49.8,
MPWR,MPWR,AI芯片,55.86,83.94,33.13,50.0,50.0,42.98,9.06,47.36,⚠️ 谨慎评估,,0.585 [yf],17.95 [yf],35.1 [yf],0.7% [yf],47.6% [yf],85.8% [yf],,55.2% [yf],13.6% [yf],1.0% [yf],,,20 [yf],-1.9% [yf],1.664 [yf],-28.1% [yf],,peg_ratio(eps_growth=86%>60%封顶),,,,,,,,,,,AI芯片,AI芯片,,,,,,,,,2026-09-05 10:50,1224 [yf],4.914e+07 [yf],34.87 [yf],5.875e+10 [yf],1224 [yf],-1.395e+09 [yf],3.273e+09 [yf],4.443e+08 [yf],1e+09 [yf],-1.749e+08 [yf],5.251e+07 [yf],3.823e+08 [yf],7.286e+08 [yf],AI待验证,AI_UNVERIFIED,,0.0,缺少可用AI暴露数据,56.42,50.0,"ai_exposure,expectation_gap",57.92,,49.8,
IOT,IOT,AI软件/SaaS,59.08,74.75,45.04,50.0,50.0,95.6,14.55,47.27,⚠️ 谨慎评估,,,7.7 [yf],42.61 [yf],1.6% [yf],29.9% [yf],,,76.4% [yf],13.2% [yf],-0.2% [yf],,,54 [yf],19.5% [yf],,-46.4% [yf],,,,,,,,,,,,,AI软件/SaaS,AI软件/SaaS,,,,,,,,,2026-09-05 10:50,40.2 [yf],3.728e+08 [yf],0.9434 [yf],2.272e+10 [yf],40.2 [yf],-7.594e+08 [yf],1.848e+09 [yf],2.448e+08 [yf],3.511e+07 [yf],-2.877e+07 [yf],2.405e+07 [yf],3.446e+08 [yf],-5.258e+07 [yf],AI待验证,AI_UNVERIFIED,,0.0,缺少可用AI暴露数据,61.82,50.0,"ai_exposure,expectation_gap",58.07,,45.4,
EW,EW,半导体设备,63.86,16.69,57.21,50.0,50.0,75.52,0.86,47.22,⚠️ 谨慎评估,,1.92 [yf],7.4 [yf],26.62 [yf],2.4% [yf],13.6% [yf],-25.4% [yf],,77.8% [yf],18.9% [yf],2.7% [yf],,,44.3 [yf],5.8% [yf],0.852 [yf],-13.2% [yf],,,,,,,,,,,,,半导体设备,半导体设备,,,,,,,,,2026-09-05 10:50,89.9 [yf],5.758e+08 [yf],3.377 [yf],4.838e+10 [yf],89.9 [yf],-3.548e+09 [yf],6.512e+09 [yf],1.232e+09 [yf],1.997e+09 [yf],-2.602e+08 [yf],1.566e+08 [yf],1.079e+09 [yf],1.636e+09 [yf],AI待验证,AI_UNVERIFIED,,0.0,缺少可用AI暴露数据,48.08,50.0,"ai_exposure,expectation_gap",45.03,,49.8,
TDG,TDG,半导体设备,66.27,35.41,41.16,50.0,50.0,50.0,1.09,47.19,⚠️ 谨慎评估,,2.202 [yf],9.56 [yf],24 [yf],2.2% [yf],22.5% [yf],10.9% [yf],,59.8% [yf],14.6% [yf],3.5% [yf],,,,,0.893 [yf],,,,,,,,,,,,,,半导体设备,半导体设备,,,,,,,,,2026-09-05 10:50,1162 [yf],5.593e+07 [yf],48.41 [yf],9.503e+10 [yf],1162 [yf],3.071e+10 [yf],1.001e+10 [yf],1.457e+09 [yf],5.095e+09 [yf],-2.22e+08 [yf],3.67e+08 [yf],,4.189e+09 [yf],AI待验证,AI_UNVERIFIED,,0.0,缺少可用AI暴露数据,48.28,50.0,"ai_exposure,expectation_gap,momentum",48.09,,49.8,
ACN,Accenture,Hardware,97.64,28.82,46.86,50.0,45.06,51.26,6.27,47.12,⚠️ 谨慎评估,,1.416 [yf],1.54 [yf],12.74 [yf],10.6% [yf],5.6% [yf],9.0% [yf],7.0% [mk],32.0% [yf],16.5% [yf],7.6% [yf],0.05 [mk],n/a [--],67.3 [yf],-6.6% [yf],1.092 [yf],-56.5% [yf],18.0,,PASS,1.0,False,False,review_medium,2.57,live_data_drift,26.82,0.0,26.82,0.0,Unknown,False,36.1,False,"[DIM-DELTA] valuation: CSV=92.80 vs recalc=88.37 (Δ=+4.43) | [LIVE-DRIFT-OK] final diff=2.57 within live-data tolerance, not a formula error",https://finance.yahoo.com/quote/ACN,https://financialmodelingprep.com/financial-summary/ACN,https://www.sec.gov/cgi-bin/browse-edgar?action=getcompany&CIK=0001467373&type=10-K,https://www.sec.gov/Archives/edgar/data/1467373/000146737325000217/0001467373-25-000217-index.htm,2026-09-05 10:50,186.7 [yf],6.119e+08 [yf],14.66 [yf],1.141e+11 [yf],186.7 [yf],-1.783e+09 [yf],7.31e+10 [yf],1.209e+10 [yf],1.294e+10 [yf],-6e+08 [yf],1.368e+09 [yf],n/a [--],1.084e+10 [yf],AI赋能型,AI_ENABLED,0.2100,0.0,AI收入/利润暴露均值,53.39,20.0,,53.63,,49.8,
AXGN,AXGN,半导体设备,46.3,43.23,45.06,50.0,50.0,93.04,4.06,47.07,⚠️ 谨慎评估,,99.04 [yf],9.97 [yf],69.59 [yf],0.7% [yf],23.1% [yf],,,74.6% [yf],7.3% [yf],-0.2% [yf],,,47.6 [yf],28.6% [yf],1.163 [yf],-19.3% [yf],,,,,,,,,,,,,半导体设备,半导体设备,,,,,,,,,2026-09-05 10:50,48.28 [yf],5.376e+07 [yf],0.6937 [yf],2.504e+09 [yf],48.28 [yf],-9.135e+07 [yf],2.512e+08 [yf],1.823e+07 [yf],-5.968e+06 [yf],-5.594e+06 [yf],8.508e+06 [yf],3.288e+07 [yf],-7.849e+06 [yf],AI待验证,AI_UNVERIFIED,,0.0,缺少可用AI暴露数据,51.13,50.0,"ai_exposure,expectation_gap",46.47,,49.8,
RTX,RTX,半导体设备,82.08,34.41,12.96,50.0,50.0,50.0,0.0,46.96,⚠️ 谨慎评估,,0.891 [yf],3.22 [yf],25.56 [yf],3.7% [yf],14.5% [yf],28.7% [yf],,20.3% [yf],10.6% [yf],2.4% [yf],,,,,0.287 [yf],,,,,,,,,,,,,,半导体设备,半导体设备,,,,,,,,,2026-09-05 10:50,200.8 [yf],1.348e+09 [yf],7.856 [yf],3.029e+11 [yf],200.8 [yf],3.055e+10 [yf],9.35e+10 [yf],9.88e+09 [yf],1.59e+10 [yf],-3.119e+09 [yf],4.378e+09 [yf],2.807e+09 [yf],9.3e+09 [yf],AI待验证,AI_UNVERIFIED,,0.0,缺少可用AI暴露数据,46.96,50.0,"ai_exposure,expectation_gap,momentum",46.62,,49.8,
